t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
19.9600876396,7.87248820303,42.758003644,27.2998825085,-0.890399264283,-0.455180236981,-0.000284406769104,-0.000145391338192,1.09131441971,20.4006489642,43.9783003544,0.946142502021,-0.000258959207104,0.000604424014267,0.0351313445459,-44.5766908238,22.3986149117,0.162927941628,1.38414529392e-05,-0.000140929559695,7.42284198861,7.42535316902,7.42282381958,7.42535635621,-0.0175452992147,-26.2781363943,-45.2049889805,-0.00131861624344,46.4272658826,-32.5211523005
19.963732652,7.87646629081,42.8320679242,27.4603323867,-0.889612802893,-0.456715402854,-0.00028373574476,-0.000145666164595,1.09144235732,20.2379921834,44.0596430209,0.946737138649,-0.000258909816696,0.000603910336259,0.0350673829592,-44.6721661989,22.2336265215,0.163346349273,1.3258676674e-05,-0.000140923665446,7.4202868684,7.42280451313,7.42026868897,7.42280771193,-0.0175501012372,-26.1086305822,-45.3232055497,-0.00131622930389,46.5796078795,-32.3435632405
19.9673776643,7.88044484449,42.9055386855,27.6210776629,-0.88882319742,-0.458250174363,-0.000283064539681,-0.000145939456847,1.09157006177,20.0749885209,44.1403835189,0.947333301509,-0.000258862551547,0.000603396674791,0.0350034038849,-44.7670227126,22.0682084117,0.163765376856,1.26753310113e-05,-0.000140920486979,7.4177184224,7.42024254104,7.4177002324,7.42024575132,-0.017554894558,-25.9385707453,-45.4407734592,-0.0013138416275,46.7312559068,-32.1652364114
19.9710226767,7.88442386324,42.9784146677,27.7821161395,-0.888030443942,-0.459784546836,-0.000282393153418,-0.000146211212644,1.09169753298,19.9116402363,44.2205202862,0.947930992846,-0.000258817413735,0.000602883019938,0.0349394073548,-44.8612583503,21.9023629518,0.164185015899,1.20914185377e-05,-0.00014092003859,7.41513669062,7.41766729261,7.41511848988,7.41767051425,-0.0175596791743,-25.7679594198,-45.5576900247,-0.00131145321563,46.8822062813,-31.9861745722
19.974667689,7.88840334619,43.0506946188,27.9434456128,-0.887234538528,-0.461318515583,-0.000281721585537,-0.00014648142966,1.09182477089,19.7479495961,44.3000517695,0.948530214894,-0.000258774405337,0.000602369361737,0.0348753934005,-44.9548711064,21.7360925206,0.164605267766,1.15069290843e-05,-0.000140922328412,7.41254171323,7.41507880805,7.41252350158,7.41508204091,-0.0175644550834,-25.5967991554,-45.6739525723,-0.00130906406964,47.0324553306,-31.806380501
19.9783127014,7.89238329251,43.1223772949,28.1050638739,-0.886435477244,-0.462852075893,-0.000281049835617,-0.000146750105545,1.09195177544,19.5839188746,44.3789764242,0.949130969863,-0.000258733528459,0.000601855690173,0.0348113620539,-45.0478589846,21.5693995071,0.165026123288,1.09218661568e-05,-0.00014092737123,7.40993353069,7.41247712767,7.40991530796,7.41248037162,-0.0175692222828,-25.4250925151,-45.7895584381,-0.00130667419089,47.1819993936,-31.6258569949
19.9819577137,7.89636370133,43.1934614608,28.2669687081,-0.885633256151,-0.464385223035,-0.000280377903251,-0.000147017237927,1.09207854656,19.4195503529,44.4572927142,0.949733259958,-0.00025869478519,0.000601341995201,0.0347473133466,-45.1402199982,21.4022863095,0.165447582469,1.03362243232e-05,-0.000140935176078,7.40731218363,7.40986229209,7.40729394964,7.40986554699,-0.0175739807697,-25.2528420753,-45.9045049682,-0.00130428358074,47.3308348205,-31.4446068696
19.9856027261,7.90034457181,43.2639458891,28.4291578951,-0.884827871304,-0.465917952258,-0.000279705788044,-0.000147282824407,1.09220508419,19.2548463197,44.5349991125,0.95033708737,-0.000258658177654,0.000600828266729,0.0346832473105,-45.2319521697,21.2347553361,0.16586963838,9.75000158999e-06,-0.000140945756413,7.40467771293,7.40723434211,7.40465946752,7.40723760783,-0.0175787305414,-25.0800504255,-46.0187895195,-0.00130189224055,47.4789579726,-31.2626329598
19.9892477384,7.90432590309,43.3338293612,28.591629209,-0.884019318753,-0.467450258789,-0.000279033489614,-0.000147546862567,1.09233138827,19.0898090706,44.6120941006,0.950942454266,-0.000258623707971,0.000600314494619,0.0346191639773,-45.323053531,21.0668090046,0.166292289552,9.16319468885e-06,-0.000140959122218,7.40203015969,7.40459331878,7.40201190267,7.40459659518,-0.0175834715954,-24.9067201686,-46.1324094589,-0.00129950017167,47.626365223,-31.0799381189
19.9928927508,7.90830769433,43.4031106668,28.7543804185,-0.883207594543,-0.468982137837,-0.000278361007595,-0.000147809349964,1.09245745873,18.9244409086,44.6885761689,0.951549362803,-0.000258591378277,0.000599800668693,0.0345550633788,-45.4135221237,20.8984497422,0.166715528783,8.57580122672e-06,-0.000140975287203,7.39936956524,7.40193926334,7.39935129646,7.40194255028,-0.0175882039289,-24.7328539206,-46.2453621638,-0.00129710737546,47.7730529562,-30.8965252191
19.9965377631,7.91228994467,43.4717886037,28.9174092867,-0.882392694713,-0.470513584587,-0.000277688341635,-0.00014807028413,1.09258329552,18.7587441436,44.7644438167,0.952157815125,-0.000258561190705,0.000599286778733,0.0344909455468,-45.503355999,20.7296799858,0.16713935408,7.98781740832e-06,-0.000140994261756,7.39669597113,7.39927221729,7.3966776904,7.39927551464,-0.0175929275393,-24.5584543109,-46.3576450221,-0.0012947138533,47.9190175682,-30.712397151
20.0001827755,7.91627265326,43.5398619785,29.0807135714,-0.8815746153,-0.472044594206,-0.000277015491394,-0.000148329662577,1.09270889856,18.5927210928,44.8396955523,0.952767813352,-0.000258533147421,0.00059877281447,0.034426810513,-45.5925532175,20.5605021818,0.167563759678,7.39924471904e-06,-0.000141016058674,7.39400941914,7.39659222233,7.39399112628,7.39659552994,-0.017597642424,-24.3835239817,-46.4692554323,-0.00129231960653,48.0642554671,-30.5275568243
20.0038277878,7.92025581925,43.6073296062,29.2442910249,-0.880753352333,-0.473575161839,-0.000276342456547,-0.00014858748279,1.09283426779,18.4263740802,44.9143298927,0.953379359594,-0.000258507250576,0.000598258765597,0.0343626583094,-45.6811118496,20.3909187859,0.167988741714,6.81007642625e-06,-0.000141040689643,7.39130995126,7.39389932039,7.39129164611,7.39390263814,-0.0176023485803,-24.2080655885,-46.5801908036,-0.00128992463651,48.2087630725,-30.3420071668
20.0074728002,7.92423944179,43.67419031,29.408139394,-0.879928901838,-0.475105282609,-0.000275669236783,-0.000148843742233,1.09295940316,18.2597054371,44.9883453642,0.953992455948,-0.00025848350234,0.000597744621763,0.0342984889676,-45.7690299754,20.2209322634,0.168414294014,6.22031211658e-06,-0.00014106816774,7.38859760975,7.39119355364,7.38857929212,7.39119688138,-0.0176070460056,-24.0320817996,-46.6904485559,-0.00128752894462,48.3525368162,-30.1557511251
20.0111178125,7.92822352002,43.740442922,29.5722564203,-0.879101259834,-0.476634951618,-0.000274995831808,-0.000149098438346,1.0930843046,18.0927175016,45.0617405017,0.954607104479,-0.000258461904891,0.000597230372567,0.0342343025196,-45.8563056845,20.0505450889,0.168840414965,5.62995001357e-06,-0.000141098503266,7.38587243702,7.38847496446,7.38585410675,7.38847830205,-0.0176117346972,-23.8555752966,-46.8000261197,-0.00128513253221,48.495573142,-29.9687916642
20.0147628249,7.93220805309,43.8060862825,29.73663984,-0.878270422339,-0.478164163949,-0.00027432224134,-0.000149351568545,1.09320897205,17.9254126187,45.1345138494,0.955223307252,-0.000258442460417,0.00059671600757,0.0341700989972,-45.9429370768,19.8797597464,0.169267095998,5.03898510111e-06,-0.000141131710896,7.3831344758,7.38574359544,7.3831161327,7.38574694274,-0.0176164146526,-23.6785487737,-46.9089209364,-0.00128273540063,48.6378685059,-29.7811317675
20.0184078372,7.93619304014,43.8711192405,29.901287384,-0.877436385363,-0.479692914661,-0.000273648465111,-0.000149603130223,1.09333340545,17.7577931405,45.2066639606,0.955841066301,-0.000258425171107,0.000596201516283,0.0341058784322,-46.0289222615,19.7085787291,0.16969433531,4.44741966027e-06,-0.000141167801076,7.38038376897,7.38299948945,7.38036541287,7.38300284631,-0.0176210858691,-23.5010049382,-47.0171304586,-0.00128033755127,48.7794193759,-29.592774437
20.0220528496,7.94017848034,43.9355406538,30.066196778,-0.876599144913,-0.481221198792,-0.000272974502873,-0.00014985312075,1.09345760473,17.5898614257,45.2781893975,0.956460383649,-0.000258410039171,0.000595686888173,0.0340416408565,-46.1142593581,19.5370045396,0.170122125442,3.85524937763e-06,-0.000141206787815,7.37762035968,7.38024268951,7.3776019904,7.3802460558,-0.0176257483441,-23.3229465102,-47.1246521494,-0.00127793898546,48.9202222326,-29.4037226926
20.0256978619,7.94416437281,43.9993493884,30.2313657425,-0.87575869699,-0.482749011359,-0.000272300354386,-0.000150101537472,1.09358156983,17.4216198402,45.3490887317,0.957081261303,-0.0002583970668,0.000595172112665,0.033977386302,-46.1989464958,19.3650396896,0.170550465102,3.26247118221e-06,-0.000141248681328,7.37484429127,7.37747323895,7.37482590864,7.37747661452,-0.017630402075,-23.1443762227,-47.2314834834,-0.00127553970459,49.060273569,-29.2139795729
20.0293428743,7.94815071671,44.0625443192,30.3967919928,-0.874915037593,-0.484276347355,-0.000271626019432,-0.000150348377711,1.09370530069,17.2530707564,45.4193605437,0.957703701242,-0.000258386256225,0.000594657179132,0.0339131148005,-46.282981814,19.1926867,0.170979344306,2.66908405559e-06,-0.000141293497224,7.37205560736,7.37469118124,7.3720372112,7.37469456594,-0.0176350470592,-22.9652968212,-47.3376219459,-0.00127313971,49.1995698905,-29.0235481345
20.0329878867,7.95213751119,44.1251243297,30.5624732388,-0.874068162715,-0.485803201755,-0.000270951497804,-0.000150593638767,1.09382879726,17.0842165536,45.4890034233,0.958327705436,-0.000258377609669,0.000594142076906,0.0338488263839,-46.3663634618,19.019948101,0.171408760098,2.07508755942e-06,-0.000141341246789,7.36925435177,7.37189656012,7.36923594189,7.37189995381,-0.0176396832941,-22.7857110643,-47.4430650337,-0.00127073900307,49.3381077155,-28.8324314522
20.036632899,7.95612475538,44.1870883121,30.7284071856,-0.873218068343,-0.487329569509,-0.000270276789314,-0.000150837317916,1.09395205945,16.9150596178,45.5580159698,0.958953275824,-0.000258371129345,0.000593626795267,0.0337845210841,-46.4490895987,18.8468264318,0.171838708311,1.48047842627e-06,-0.000141391942087,7.36644056852,7.36908941959,7.36642214475,7.36909282212,-0.0176443107771,-22.6056217229,-47.5478102546,-0.00126833758516,49.4758835747,-28.6406326191
20.0402779114,7.96011244844,44.2484351673,30.8945915331,-0.872364750464,-0.488855445544,-0.000269601893786,-0.000151079412409,1.09407508723,16.7456023417,45.6263967913,0.959580414343,-0.000258366817504,0.000593111323458,0.0337201989331,-46.5311583941,18.6733242406,0.172269182003,8.85255037109e-07,-0.00014144559689,7.3636143019,7.36626980381,7.36359586405,7.36627321503,-0.0176489295056,-22.4250315808,-47.651855128,-0.00126593545763,49.6128940119,-28.4481547461
20.0439229237,7.96410058951,44.3091638049,31.0610239762,-0.871508205056,-0.490380824768,-0.000268926811064,-0.000151319919476,1.09419788052,16.5758471245,45.6941445056,0.960209122889,-0.000258364676378,0.000592595650662,0.0336558599627,-46.6125680278,18.4994440846,0.172700175022,2.89415125962e-07,-0.000141502224561,7.36077559642,7.3634377572,7.36075714432,7.36344117696,-0.017653539477,-22.2439434341,-47.7551971843,-0.00126353262184,49.7491355838,-28.2550009623
20.0475679361,7.96808917774,44.3692731432,31.2277022045,-0.870648428097,-0.491905702065,-0.000268251541004,-0.000151558836322,1.09432043926,16.4057963723,45.7612577396,0.960839403355,-0.000258364708222,0.000592079766026,0.0335915042048,-46.6933166896,18.3251885303,0.173131683606,-3.07039536476e-07,-0.000141561836937,7.35792449679,7.36059332441,7.35790603026,7.36059675257,-0.0176581406887,-22.0623600917,-47.8578339656,-0.00126112907916,49.88460486,-28.0611744146
20.0512129484,7.97207821226,44.4287621095,31.394623903,-0.869785415558,-0.493430072294,-0.000267576083483,-0.000151796160128,1.09444276339,16.2354524976,45.8277351297,0.961471257603,-0.00025836691527,0.000591563658642,0.0335271316915,-46.7734025796,18.1505601526,0.173563701394,-9.04115713449e-07,-0.000141624447527,7.35506104799,7.35773655032,7.35504256684,7.35773998673,-0.0176627331383,-21.8802843749,-47.9597630254,-0.00125872483096,50.0192984234,-27.8666782681
20.0548579608,7.97606769223,44.4876296398,31.5617867515,-0.868919163407,-0.494953930296,-0.00026690043839,-0.000152031888053,1.09456485286,16.0648179194,45.8935753216,0.962104687478,-0.0002583712998,0.000591047317557,0.0334627424546,-46.8528239084,17.9755615359,0.173996220274,-1.50180844295e-06,-0.000141690070924,7.35218529522,7.35486748001,7.35216679926,7.3548709245,-0.017667316823,-21.6977191172,-48.0609819289,-0.00125631987859,50.15321287,-27.6715157054
20.0585029731,7.98005761679,44.5458746788,31.729188425,-0.868049667608,-0.496477270885,-0.000266224605633,-0.000152266017233,1.09468670759,15.8938950635,45.9587769706,0.962739694807,-0.000258377864065,0.000590530731771,0.033398336526,-46.9315788967,17.8001952729,0.174429238253,-2.10012450344e-06,-0.000141758717972,7.34929728385,7.35198615882,7.34927877292,7.35198961126,-0.0176718917404,-21.5146671648,-48.1614882527,-0.00125391422343,50.2863448092,-27.4756899272
20.0621479855,7.98404798509,44.6034961802,31.8968265936,-0.867176924122,-0.498000088854,-0.000265548585137,-0.000152498544777,1.09480832754,15.7226863616,46.0233387414,0.963376281384,-0.000258386610329,0.000590013890233,0.0333339139379,-47.0096657757,17.6244639654,0.1748627463,-2.69906305915e-06,-0.000141830403852,7.34639705958,7.3490926323,7.34637853348,7.34909609252,-0.0176764578878,-21.3311313761,-48.2612795853,-0.00125150786683,50.4186908637,-27.2792041517
20.0657929978,7.98803879626,44.6604931064,32.0646989224,-0.866300928905,-0.499522378973,-0.000264872376842,-0.000152729467775,1.09492971263,15.5511942525,46.087259308,0.964014448987,-0.000258397540862,0.000589496781842,0.033269474722,-47.087082787,17.4483702241,0.175296740549,-3.29862427599e-06,-0.000141905140632,7.34348466825,7.34618694625,7.3434661268,7.3461904141,-0.0176810152628,-21.1471146218,-48.3603535269,-0.00124910081017,50.55024767,-27.0820616149
20.0694380102,7.99203004946,44.7168644291,32.2328030718,-0.86542167791,-0.501044135988,-0.000264195980709,-0.00015295878329,1.09505086281,15.3794211809,46.1505373542,0.964654199384,-0.000258410657953,0.000588979395456,0.0332050189105,-47.1638281828,17.2719166681,0.175731210748,-3.89880874978e-06,-0.000141982944217,7.340560156,7.34326914663,7.34054159902,7.34327262195,-0.0176855638627,-20.9626197848,-48.4587076895,-0.0012466930548,50.6810118777,-26.8842655704
20.0730830225,7.99602174382,44.7726091284,32.4011366975,-0.864539167085,-0.502565354623,-0.000263519396712,-0.000153186488364,1.09517177802,15.2073695981,46.2131715732,0.965295534295,-0.000258425963853,0.000588461719871,0.0331405465352,-47.2399002258,17.0951059253,0.176166157219,-4.49962201952e-06,-0.000142063824182,7.33762356911,7.34033927974,7.33760499641,7.34034276239,-0.0176901036851,-20.7776497602,-48.556339697,-0.00124428460211,50.8109801506,-26.6858192895
20.0767280349,8.00001387849,44.8277261937,32.5696974504,-0.863653392377,-0.504086029577,-0.000262842624846,-0.000153412580014,1.09529245819,15.0350419615,46.2751606679,0.96593845544,-0.00025844346087,0.000587943743846,0.0330760576283,-47.315297189,16.9179406324,0.176601566429,-5.10105896488e-06,-0.000142147798475,7.33467495422,7.337397392,7.33465636561,7.33740088181,-0.0176946347274,-20.5922074554,-48.6532471853,-0.00124187545344,50.9401491659,-26.4867260607
20.0803730472,8.00400645261,44.8822146233,32.7384829766,-0.862764349727,-0.505606155526,-0.00026216566512,-0.000153637055233,1.09541290327,14.862440735,46.3365033508,0.966582964497,-0.000258463151277,0.000587425456079,0.0330115522216,-47.3900173565,16.7404234346,0.177037436483,-5.70312422341e-06,-0.000142234878025,7.33171435807,7.33444353012,7.33169575337,7.33444702694,-0.017699156987,-20.4062957895,-48.7494278023,-0.00123946561018,51.0685156151,-26.2869891903
20.0840180596,8.00799946533,44.9360734244,32.9074909176,-0.861872035073,-0.507125727123,-0.000261488517564,-0.000153859910993,1.0955331132,14.6895683886,46.397198344,0.967229063135,-0.000258485037356,0.000586906845227,0.0329470303473,-47.4640590227,16.5625569854,0.177473758171,-6.30581722769e-06,-0.000142325078208,7.32874182771,7.33147774103,7.32872320674,7.33148124469,-0.0177036704614,-20.2199176941,-48.8448792079,-0.00123705507368,51.1960762033,-26.0866120018
20.0876630719,8.01199291579,44.9893016133,33.0767189102,-0.860976444352,-0.508644738995,-0.000260811182226,-0.000154081144241,1.09565308792,14.5164273986,46.4572443793,0.967876752989,-0.000258509121404,0.00058638789989,0.0328824920373,-47.5374204929,16.3843439473,0.177910527177,-6.90913630694e-06,-0.000142418411409,7.32575741038,7.32850007189,7.32573877295,7.32850358223,-0.0177081751482,-20.0330761124,-48.9395990743,-0.00123464384531,51.3228276499,-25.8855978359
20.0913080843,8.01598680312,45.0418982154,33.2461645868,-0.860077573495,-0.510163185749,-0.00026013365917,-0.0001543007519,1.09577282736,14.3430202473,46.5166401982,0.968526035674,-0.000258535405716,0.000585868608621,0.0328179373236,-47.610100083,16.2057869908,0.178347735494,-7.5130875897e-06,-0.000142514892343,7.32276115359,7.32551057006,7.3227424995,7.32551408693,-0.0177126710447,-19.8457739997,-49.0335850858,-0.00123223192644,51.4487666883,-25.683950051
20.0949530966,8.01998112648,45.0938622649,33.4158255749,-0.85917541843,-0.511681061964,-0.00025945594848,-0.00015451873087,1.09589233147,14.1693494233,46.5753845522,0.969176912775,-0.000258563892569,0.000585348959919,0.0327533662385,-47.6820961197,16.0268887951,0.178785373653,-8.11766780767e-06,-0.000142614536535,7.31975310505,7.32250928315,7.31973443413,7.32251280638,-0.0177171581485,-19.6580143232,-49.1268349389,-0.00122981931844,51.5738900664,-25.4816720222
20.098598109,8.02397588501,45.1451928054,33.5856994977,-0.858269975084,-0.513198362195,-0.000258778050258,-0.000154735078029,1.09601160019,13.9954174212,46.6334762021,0.96982938586,-0.000258594584281,0.000584828942237,0.0326887788137,-47.7534069407,15.8476520477,0.179223440219,-8.72287376531e-06,-0.000142717354719,7.31673331269,7.31949625904,7.31671462474,7.31949978846,-0.0177216364571,-19.469800062,-49.2193463427,-0.00122740602268,51.6981945463,-25.2787671421
20.1022431213,8.02797107784,45.1958888894,33.7557839739,-0.85736123938,-0.514715080976,-0.000258099964625,-0.000154949790229,1.09613063346,13.8212267416,46.690913919,0.970483456457,-0.000258627483123,0.000584308543967,0.0326241750816,-47.8240308944,15.6680794444,0.179661922269,-9.32871526846e-06,-0.000142823364556,7.31370182473,7.31647154575,7.31368311955,7.3164750812,-0.0177261059679,-19.2811342067,-49.3111170184,-0.00122499204052,51.8216769045,-25.0752388203
20.1058881337,8.03196670412,45.2459495785,33.9260766176,-0.856449207236,-0.516231212814,-0.000257421691722,-0.0001551628643,1.09624943121,13.6467798911,46.7476964836,0.971139126087,-0.000258662591405,0.000583787753462,0.032559555074,-47.8939663403,15.4881736892,0.180100815447,-9.93518187076e-06,-0.000142932578543,7.31065868955,7.3134351916,7.31063996697,7.31343873292,-0.0177305666785,-19.0920197599,-49.4021446998,-0.00122257737333,51.9443339322,-24.8710904834
20.109533146,8.03596276299,45.2953739437,34.0965750386,-0.855533874571,-0.51774675219,-0.000256743231707,-0.000155374297049,1.0963679934,13.4720793823,46.8038226864,0.971796396221,-0.000258699911425,0.000583266559007,0.0324949188232,-47.9632116488,15.3079374945,0.1805401123,-1.05422818476e-05,-0.00014304501108,7.30760395579,7.31038724513,7.30758521562,7.31039079215,-0.0177350185863,-18.9024597358,-49.4924271333,-0.00122016202249,52.066162435,-24.6663255749
20.1131781584,8.03995925359,45.3441610649,34.2672768423,-0.854615237298,-0.519261693564,-0.000256064584759,-0.000155584085259,1.09648631995,13.2971277338,46.8592913279,0.972455268322,-0.000258739445473,0.000582744948849,0.0324302663611,-48.0317652011,15.1273735809,0.180979804499,-1.11500093934e-05,-0.000143160677076,7.30453767235,7.30732775508,7.30451891439,7.30733130763,-0.017739461689,-18.7124571601,-49.5819620777,-0.00121774598935,52.1871592336,-24.4609475552
20.1168231707,8.04395617506,45.3923100313,34.4381796296,-0.853693291329,-0.520776031367,-0.000255385751076,-0.00015579222569,1.09660441082,13.1219274699,46.9141012186,0.973115743823,-0.000258781195846,0.000582222911177,0.0323655977199,-48.0996253897,14.946484677,0.181419884844,-1.17583695679e-05,-0.000143279590777,7.30145988832,7.30425677045,7.30144111238,7.30426032836,-0.0177438959839,-18.5220150701,-49.6707473046,-0.0012153292753,52.3073211632,-24.2549599017
20.1204681831,8.04795352654,45.4398199413,34.6092809973,-0.852768032574,-0.522289760008,-0.000254706730875,-0.000155998715078,1.09672226594,12.9464811208,46.9682511789,0.973777824112,-0.000258825164841,0.00058170043412,0.0323009129317,-48.1667906182,14.7652735196,0.181860346316,-1.23673553801e-05,-0.000143401766324,7.29837065304,7.30117434046,7.29835185892,7.30117790356,-0.0177483214686,-18.3311365148,-49.7587805981,-0.0012129118817,52.4266450739,-24.0483661084
20.1241131955,8.05195130718,45.4866899026,34.7805785378,-0.851839456938,-0.52380287387,-0.000254027524395,-0.000156203550137,1.09683988525,12.7707912226,47.0217400391,0.974441510573,-0.000258871354753,0.000581177505768,0.0322362120287,-48.2332593012,14.5837428535,0.18230117781,-1.29769738673e-05,-0.000143527220322,7.29527001609,7.29808051453,7.29525120361,7.29808408266,-0.0177527381406,-18.1398245544,-49.8460597554,-0.00121049380991,52.5451278311,-23.8411696861
20.1277582078,8.05594951612,45.532919032,34.9520698392,-0.850907560326,-0.52531536731,-0.000253348131892,-0.000156406727555,1.0969572687,12.5948603172,47.0745666397,0.975106804541,-0.000258919767874,0.000580654114143,0.0321714950428,-48.2990298645,14.4018954315,0.182742376905,-1.35872195577e-05,-0.000143655964174,7.29215802725,7.2949753424,7.29213919621,7.29497891537,-0.0177571459975,-17.9480822606,-49.9325825862,-0.00120807506132,52.662766315,-23.6333741622
20.1314032202,8.05994815249,45.5785064557,35.1237524855,-0.84997233864,-0.526827234659,-0.000252668553646,-0.000156608244,1.09707441623,12.4186909519,47.1267298311,0.975773707338,-0.000258970406493,0.000580130247225,0.0321067620064,-48.3641007451,14.2197340145,0.183183930087,-1.41980932563e-05,-0.000143788015921,7.28903473659,7.29185887392,7.2890158868,7.29186245157,-0.0177615450368,-17.7559127165,-50.0183469133,-0.00120565563729,52.7795574212,-23.4249830806
20.1350482325,8.06394721543,45.6234513092,35.2956240564,-0.84903378778,-0.528338470225,-0.000251988789953,-0.000156808096114,1.09719132777,12.24228568,47.1782284738,0.976442220232,-0.000259023272896,0.000579605892927,0.0320420129515,-48.4284703915,14.0372613711,0.183625831194,-1.48095952282e-05,-0.000143923389206,7.28590019435,7.28873115925,7.28588132562,7.2887347414,-0.0177659352561,-17.5633190165,-50.1033505723,-0.00120323553918,52.8954980603,-23.2160000017
20.1386932449,8.06794670408,45.6677527372,35.4676821277,-0.848091903644,-0.529849068288,-0.000251308841135,-0.000157006280517,1.09730800328,12.0656470602,47.2290614385,0.977112344497,-0.000259078369383,0.000579081039124,0.0319772479102,-48.4921372631,13.8544802779,0.184068074498,-1.54217243054e-05,-0.00014406209746,7.28275445103,7.28559224879,7.28273556315,7.28559583527,-0.0177703166528,-17.370304266,-50.1875914119,-0.00120081476838,53.0105851585,-23.0064285026
20.1423382572,8.07194661759,45.7114098939,35.6399242709,-0.847146682127,-0.531359023103,-0.000250628707529,-0.000157202793807,1.09742444268,11.8887776571,47.2792276059,0.977784081345,-0.000259135698212,0.000578555673624,0.0319124669148,-48.5550998309,13.6713935193,0.184510647421,-1.60344777135e-05,-0.00014420415813,7.27959755738,7.2824421931,7.27957865017,7.28244578373,-0.0177746892246,-17.1768715819,-50.2710672938,-0.00119839332626,53.1248156575,-22.7962721764
20.1459832696,8.07594695509,45.7544219428,35.8123480535,-0.846198119124,-0.532868328899,-0.000249948389499,-0.000157397632556,1.09754064593,11.7116800405,47.328725867,0.978457431966,-0.000259195261689,0.00057802978418,0.0318476699974,-48.6173565772,13.4880038874,0.184953543437,-1.6647856978e-05,-0.000144349585112,7.27642956436,7.27928104304,7.27641063761,7.27928463764,-0.017779052969,-16.9830240919,-50.353776093,-0.00119597121417,53.2381865142,-22.5855346328
20.1496282819,8.07994771573,45.7967880566,35.9849510389,-0.845246210525,-0.534376979877,-0.000249267887425,-0.000157590793314,1.09765661296,11.534356786,47.3775551229,0.979132397529,-0.000259257062073,0.000577503358499,0.0317828571902,-48.6789059959,13.3043141822,0.185396752384,-1.7261859892e-05,-0.000144498394438,7.27325052316,7.27610884966,7.27323157669,7.27611244805,-0.0177834078835,-16.7887649351,-50.4357156975,-0.00119354843351,53.3506947015,-22.3742194975
20.1532732943,8.08394889863,45.8385074177,36.1577307866,-0.844290952223,-0.535884970216,-0.000248587201713,-0.00015778227261,1.09777234372,11.3568104745,47.4257142849,0.979808979155,-0.000259321101641,0.000576976384223,0.0317180285253,-48.739746592,13.1203272112,0.185840268772,-1.78764854528e-05,-0.000144650599383,7.27006048521,7.27292566427,7.27004151882,7.27292926627,-0.0177877539657,-16.5940972614,-50.5168840085,-0.00119112498563,53.4623372079,-22.1623304125
20.1569183066,8.08795050295,45.8795792177,36.3306848521,-0.843332340106,-0.537392294063,-0.000247906332787,-0.000157972066946,1.09788783815,11.1790436923,47.4732022746,0.980487177947,-0.000259387382662,0.000576448848945,0.031653184035,-48.7998768823,12.9360457895,0.186284080478,-1.84917333773e-05,-0.000144806217138,7.26685950219,7.26973153839,7.26684051567,7.26973514382,-0.0177920912133,-16.3990242316,-50.5972789408,-0.00118870087191,53.5731110377,-21.9498710359
20.160563319,8.09195252781,45.9200026576,36.5038107871,-0.842370370061,-0.538898945544,-0.000247225281095,-0.000158160172804,1.0980030962,11.0010590313,47.5200180239,0.981166994965,-0.000259455907394,0.000575920740199,0.0315883237516,-48.8592953951,12.7514727399,0.186728178522,-1.91075990491e-05,-0.000144965263036,7.263647626,7.26652652376,7.26362861916,7.26653013245,-0.0177964196236,-16.2035490175,-50.6768984222,-0.00118627609373,53.683013211,-21.7368450418
20.1642083313,8.09595497236,45.9597769482,36.6771061394,-0.841405037974,-0.540404918754,-0.000246544047106,-0.000158346586641,1.0981181178,10.8228590884,47.566160475,0.981848431234,-0.000259526678096,0.000575392045458,0.0315234477071,-48.9180006702,12.5666108927,0.187172555886,-1.97240847446e-05,-0.000145127751245,7.26042490875,7.26331067241,7.26040588139,7.26331428415,-0.0178007391945,-16.0076748018,-50.7557403942,-0.00118385065245,53.792040764,-21.5232561201
20.1678533437,8.09995783573,45.9989013094,36.8505684528,-0.840436339731,-0.541910207763,-0.000245862631313,-0.000158531304892,1.09823290289,10.6444464662,47.6116285803,0.982531487763,-0.000259599697018,0.000574862752154,0.0314585559338,-48.975991259,12.3814630857,0.187617200295,-2.03411847679e-05,-0.000145293699018,7.25719140283,7.26008403652,7.25717235475,7.26008765114,-0.0178050499233,-15.8114047777,-50.8338028116,-0.00118142454946,53.900190749,-21.3091079768
20.171498356,8.10396111706,46.0373749707,37.0241952673,-0.839464271216,-0.543414806615,-0.00024518103423,-0.000158714323969,1.09834745143,10.4658237723,47.6564213028,0.983216165504,-0.000259674966406,0.000574332847643,0.031393648464,-49.0332657246,12.1960321641,0.188062106312,-2.09589032681e-05,-0.000145463119602,7.25394716081,7.25684666858,7.25392809182,7.25685028589,-0.0178093518078,-15.6147421495,-50.9110836428,-0.00117899778611,54.0074602344,-21.0944043337
