t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
10.8909753211,15.7903445629,5.43911480418,12.413779259,0.464260480626,0.885627093807,-0.00522933200247,-0.00997551654117,2.16256996159,-10.2220788433,11.0858633084,2.45621000627,-0.0354761866803,-0.0553395098113,-0.548024249431,-20.0045083046,-23.643683607,1.80496287196,-0.0587761048458,-0.127847980478,3.27332515707,3.30288208127,3.26744932007,3.29449108534,-0.142337481973,60.3144609163,-30.9429074449,0.127349113426,30.2906448481,158.69509904
10.8953091752,15.799711677,5.39462675946,12.4616013143,0.459531074745,0.88808929211,-0.00521151844885,-0.010071775304,2.16019356947,-10.3082086366,10.9831065964,2.46407447708,-0.0357307854001,-0.0558971023083,-0.548639922969,-19.742835348,-23.7762960383,1.82434832098,-0.0587128034502,-0.129473811458,3.25452389661,3.28442187534,3.24859309265,3.27590340756,-0.141785302944,60.441875101,-30.255643849,0.127472009738,28.5104180201,158.462179385
10.8996430293,15.8090684865,5.34976789989,12.5089768009,0.454773327726,0.890534026063,-0.00519290229006,-0.0101687058176,2.1578145143,-10.3932032051,10.8797816125,2.47202284952,-0.0359850589706,-0.0564617693363,-0.549253202293,-19.4806268855,-23.9059322165,1.84367995036,-0.0586258998261,-0.131112679329,3.2358043183,3.26604370113,3.22981895403,3.2573958867,-0.141232592778,60.5615947493,-29.5694310255,0.127594223617,26.7397781606,158.210217904
10.9039768833,15.8184149797,5.3045431503,12.555903284,0.449987087548,0.892961062571,-0.00517346693249,-0.0102663046497,2.15543280646,-10.4770603,10.7759012451,2.48005486485,-0.0362389032029,-0.0570335664385,-0.549864085105,-19.2179161733,-24.0325968739,1.86294599646,-0.0585145116957,-0.132764138371,3.21716772648,3.24774870845,3.21112826238,3.23896966898,-0.140679354436,60.6736618116,-28.8843510759,0.127715754219,24.9789102394,157.939410066
10.9083107374,15.8277511452,5.25895744495,12.6023783845,0.445172203595,0.89537016337,-0.00515319557033,-0.0103645679637,2.15304845634,-10.5597778164,10.6714783615,2.48817021231,-0.0364922100243,-0.0576125471504,-0.550472569124,-18.9547362843,-24.1562950965,1.88213405295,-0.0583777342092,-0.134427703833,3.1986154308,3.22953804282,3.1925223838,3.22062589803,-0.14012559088,60.778119033,-28.2004852513,0.127836600704,23.2279959239,157.649952757
10.9126445915,15.8370769716,5.2130157269,12.648399779,0.440328526825,0.897761084952,-0.00513207118942,-0.0104634915032,2.15066147435,-10.6413537923,10.5665258061,2.49636852633,-0.0367448674241,-0.0581987628278,-0.55107865208,-18.6911201046,-24.2770323206,1.90123135895,-0.0582146509789,-0.136102857394,3.18014874419,3.21141284763,3.17400268977,3.20236571711,-0.139571305076,60.8750099387,-27.5179139467,0.127956762238,21.4872135767,157.342044229
10.9169784456,15.8463924475,5.16672294742,12.6939651999,0.435455909955,0.9001335785,-0.00511007657146,-0.0105630705785,2.14827187088,-10.7217864079,10.4610563991,2.50464938475,-0.036996759361,-0.0587922624935,-0.551682331716,-18.4271003296,-24.3948143291,1.92022451731,-0.058024321835,-0.137789039433,3.16176898461,3.19337426181,3.15557055958,3.18419026685,-0.139016499996,60.9643788197,-26.836716695,0.128076237984,19.7567382539,157.015884052
10.9213122997,15.8556975615,5.12008406536,12.7390724349,0.430554207646,0.902487389809,-0.00508719429882,-0.0106633000506,2.14587965636,-10.8010739844,10.3550829349,2.51301230631,-0.0372477657041,-0.0593930926614,-0.552283605788,-18.1627094614,-24.5096472479,1.93909953496,-0.0578057937573,-0.139485648676,3.14347747478,3.17542341988,3.13722737984,3.16610068569,-0.138461178613,61.0462707184,-26.1569721616,0.128195027112,18.0367417037,156.67167306
10.9256461538,15.8649923024,5.07310404653,12.7837193272,0.425623276698,0.904822259229,-0.00506340675974,-0.010764174317,2.14348484123,-10.8792149838,10.2486181803,2.52145674854,-0.0374977621582,-0.0600012971635,-0.552882472064,-17.8979798051,-24.6215375416,1.95784230727,-0.0575581021428,-0.141192052405,3.12527553867,3.15756145594,3.1189745403,3.14809811321,-0.137905343905,61.1207314145,-25.4787581385,0.128313128794,16.3273923665,156.309613305
10.9299800079,15.8742766588,5.02578786311,12.8279037752,0.420662976251,0.907137921593,-0.00503869615408,-0.0108656872955,2.14108743592,-10.9562080073,10.1416748738,2.52998210533,-0.0377466201944,-0.0606169169668,-0.553478928327,-17.6329434662,-24.7304920103,1.9764376189,-0.0572802609265,-0.142907561587,3.10716450832,3.13978949516,3.10081344233,3.13018368294,-0.137348998852,61.1878074105,-24.8021515397,0.128430542204,14.6288553746,155.929908006
10.934313862,15.8835506197,4.97814049304,12.8716237324,0.415673167997,0.909434106159,-0.00501304449964,-0.0109678324094,2.13868745089,-11.032051795,10.0342657234,2.53858770448,-0.037994206994,-0.0612399899799,-0.554072972371,-17.3676323466,-24.8365177852,1.99487004685,-0.0569712720842,-0.144631450915,3.08914571741,3.12210866118,3.08274549111,3.11235852876,-0.13679214644,61.2475459174,-24.1272283962,0.12854726652,12.9412925539,155.5327615
10.938647716,15.8928141738,4.93016691942,12.9148772076,0.410653716392,0.911710536547,-0.00498643363903,-0.011070602571,2.13628489658,-11.106745225,9.92640340567,2.54727280558,-0.0382403853797,-0.0618705508657,-0.554664602004,-17.1020781425,-24.9396223256,2.01312359847,-0.0566301230234,-0.146362948961,3.0712205037,3.10452007288,3.06477209864,3.09462378228,-0.136234789656,61.2999948404,-23.4540638507,0.128663300922,11.2648624246,155.118379192
10.9429815701,15.9020673101,4.88187212992,12.957662264,0.405604488885,0.913966930689,-0.00495884524708,-0.0111739901664,2.13387978347,-11.1802873119,9.81810056397,2.55603659723,-0.0384850137661,-0.0625086308316,-0.555253815047,-16.8363123407,-25.039813414,2.03118143861,-0.0562557906699,-0.148101230191,3.05339021081,3.08702484187,3.04689468589,3.07698057083,-0.135676931493,61.3452027644,-22.7827321538,0.128778644593,9.5997202045,154.686967507
10.9473154242,15.9113100174,4.83326111618,12.9999770199,0.400525356146,0.91620300077,-0.00493026083895,-0.0112779870386,2.13147212204,-11.2526772066,9.70936980739,2.5648781947,-0.0387279460976,-0.0631542574217,-0.555840609333,-16.5703662164,-25.1370991531,2.04902654691,-0.0558472404367,-0.149845429567,3.03565618343,3.06962407791,3.02911467718,3.05943002207,-0.135118574945,61.3832189401,-22.1133066593,0.12889329672,7.94601781126,154.238733841
10.9516492783,15.9205422847,4.78433887323,13.041819648,0.395416192305,0.918418453183,-0.00490066177875,-0.0113825844718,2.12906192278,-11.323914195,9.60022370914,2.57379663747,-0.0389690318137,-0.0638074543046,-0.556424982708,-16.3042708294,-25.2314879614,2.06664107326,-0.0554034231833,-0.151594625549,3.01801977168,3.05231888324,3.01143350554,3.04197325926,-0.134559723011,61.414093269,-21.4458598202,0.12900725649,6.30390386639,153.773886515
10.9559831324,15.9297641012,4.7351103989,13.0831883755,0.390276875203,0.920612988483,-0.00487002928895,-0.0114877731748,2.12664919617,-11.3939976971,9.49067480529,2.58279088669,-0.0392081157962,-0.0644682410493,-0.557006933032,-16.0380570224,-25.3229885694,2.08400662541,-0.0549232874765,-0.153347845697,3.00048232904,3.03511035472,2.99385260998,3.02461140334,-0.134000378695,61.4378762901,-20.7804631844,0.129120523097,4.67352369945,153.292634723
10.9603169865,15.9389754557,4.68558069325,13.1240814838,0.385107286644,0.922786301346,-0.00483834446035,-0.0115935432646,2.12423395273,-11.4629272661,9.38073559342,2.59185982235,-0.0394450383274,-0.0651366328922,-0.557586458179,-15.7717554172,-25.4116100158,2.10110425849,-0.0544057652446,-0.155104065091,2.98304521205,3.0179995837,2.97637343571,3.00734557261,-0.133440545,61.4546191648,-20.1171873919,0.129233095734,3.05501935291,152.79518849
10.9646508406,15.9481763375,4.63575475799,13.1644973083,0.379907312655,0.924938080534,-0.00480558826282,-0.0116998842496,2.12181620298,-11.5307025875,9.27041853124,2.60100224109,-0.0396796350707,-0.0658126405097,-0.558163556033,-15.505396413,-25.4973616435,2.11791432144,-0.0538497854109,-0.156862201101,2.96570978141,3.0009876543,2.95899743503,2.99017688165,-0.132880224938,61.464373663,-19.4561021704,0.1293449736,1.44852958775,152.281758619
10.9689846946,15.9573667358,4.58563759589,13.2044342384,0.374676843764,0.927068008863,-0.00477174155676,-0.0118067850134,2.11939595743,-11.597323478,9.15973603535,2.61021685337,-0.0399117370366,-0.0664962697713,-0.558738224492,-15.2390101831,-25.5802530956,2.1344166908,-0.0532542758313,-0.158621117903,2.9484774001,2.98407564514,2.94172606525,2.97310644287,-0.13231942152,61.4671921489,-18.7972763326,0.129456155894,-0.145810110387,151.752556649
10.9733185487,15.9665466396,4.53523421027,13.2438907171,0.369415775273,0.929175763179,-0.00473678510524,-0.0119142337978,2.11697322661,-11.6627898846,9.0487004799,2.6195022807,-0.040141170562,-0.0671875214889,-0.55931046147,-14.9726266726,-25.6602943113,2.15059058882,-0.0526181565752,-0.160379620532,2.93134943441,2.96726462769,2.92456079014,2.95613536504,-0.131758137763,61.4631275668,-18.1407777728,0.129566641821,-1.72786752442,151.207794803
10.9776524028,15.9757160383,4.48454960436,13.2828652413,0.364124007544,0.931261014337,-0.00470069958702,-0.0120222181861,2.11454802108,-11.7271018835,8.93732419533,2.62885705352,-0.040367757306,-0.0678863911753,-0.559880264891,-14.706275596,-25.7374955222,2.16641455486,-0.0519403450102,-0.162136452812,2.91432725397,2.95055566564,2.9075030799,2.93926475295,-0.131196376687,61.4522334271,-17.4866734642,0.129676430587,-3.29751369847,150.647685948
10.9819862569,15.9848749212,4.4335887808,13.3213563607,0.358801446297,0.933323427185,-0.00466346561022,-0.0121307250871,2.11212035138,-11.7902596792,8.82561946711,2.63827960785,-0.0405913142385,-0.0685928687655,-0.560447632692,-14.4399864347,-25.8118672481,2.18186672356,-0.0512197595638,-0.163890303129,2.89741222957,2.93394981699,2.8905544086,2.92249570928,-0.130634141314,61.4345637917,-16.8350294561,0.1297855214,-4.85462292982,150.072443546
10.986320111,15.9940232776,4.38235674107,13.3593626785,0.353448002911,0.935362660561,-0.00462506372695,-0.0122397407179,2.10969022808,-11.8522636036,8.71359853452,2.64776828339,-0.0408116536481,-0.0693069383699,-0.561012562824,-14.1737884344,-25.883420293,2.19692440693,-0.0504553217022,-0.165639792395,2.88060573592,2.91744813019,2.8737162575,2.9058293315,-0.130071434672,61.4101732604,-16.1859108716,0.129893913474,-6.39907276045,149.482281607
10.9906539651,16.0031610969,4.33085848493,13.3968828507,0.348063594732,0.937378367286,-0.00458547444864,-0.012349250588,2.10725766173,-11.9131141147,8.60127358938,2.65732132037,-0.0410285831571,-0.0700285779904,-0.561575053253,-13.9077106034,-25.9521657411,2.21156424376,-0.0496459599769,-0.167383476505,2.86390915039,2.90105164509,2.85699011353,2.88926671279,-0.129508259789,61.3791169568,-15.539381905,0.130001606023,-7.93074396777,148.877414645
10.9949878192,16.0122883686,4.27909900988,13.4339155862,0.342648145395,0.939370194177,-0.00454467826233,-0.0124592394826,2.10482266292,-11.9728117957,8.48865677489,2.66693685711,-0.0412419057379,-0.0707577592484,-0.562135101954,-13.6417817098,-26.018114953,2.22576265088,-0.0487906007227,-0.169119856992,2.84732384943,2.88476139653,2.84037746531,2.8728089449,-0.1289446197,61.341450514,-14.8955058203,0.130108598265,-9.44952055499,148.258057637
10.9993216733,16.021405082,4.22708331064,13.4704596463,0.337201585144,0.941337782056,-0.00450265564771,-0.0125696914472,2.10238524224,-12.0313573539,8.37576018442,2.67661292749,-0.0414514197556,-0.0714944471043,-0.562692706919,-13.3760302794,-26.0812795612,2.23949519713,-0.0478881876642,-0.170847363424,2.83085121296,2.86857840856,2.823879808,2.85645711375,-0.128380517441,61.2972300611,-14.2543449484,0.130214889422,-10.9552897408,147.62442597
11.0036555273,16.0305112268,4.17481637858,13.5065138445,0.33172385117,0.943280765772,-0.00445938709517,-0.0126805897712,2.09994541028,-12.0887516199,8.26259586035,2.68634745863,-0.0416569189992,-0.0722385995805,-0.563247866151,-13.110484594,-26.1416714664,2.25273679094,-0.046937668325,-0.172564357056,2.81449262256,2.85250369577,2.80749864166,2.8402123004,-0.127815956052,61.2465122088,-13.6159606863,0.130320478717,-12.4479419485,146.976735407
11.0079893814,16.0396067926,4.12230320121,13.5420770465,0.32621488795,0.945198774233,-0.00441485312465,-0.0127919169725,2.09750317765,-12.1449955462,8.1491757929,2.69613826752,-0.041858192749,-0.0729901674481,-0.563800577668,-12.8451726887,-26.1993028335,2.26546188676,-0.0459380121159,-0.174269135259,2.79824945999,2.83653826458,2.79123546896,2.82407558244,-0.127250938577,61.1893540358,-12.980413495,0.130425365377,-13.9273707948,146.315202035
11.0123232355,16.0486917688,4.06954876166,13.5771481699,0.320674647592,0.947091430446,-0.0043690343055,-0.0129036547826,2.09505855494,-12.2000902061,8.035511919,2.70598305958,-0.0420550258321,-0.0737490939625,-0.564350839497,-12.5801223505,-26.2541860871,2.27764447446,-0.0448881986742,-0.175959930263,2.78212310676,2.82068311289,2.77509179509,2.80804803351,-0.126685468063,61.125813075,-12.3477628986,0.130529548633,-15.3934730776,145.640042227
11.0166570896,16.0577661453,4.01655803814,13.6117261838,0.315103090193,0.948958351561,-0.00432191127716,-0.0130157841317,2.0926115528,-12.2540367931,7.9216161212,2.71587942556,-0.0422471987067,-0.0745153145494,-0.564898649685,-12.315361116,-26.306333908,2.2892576482,-0.0437872297917,-0.177634896437,2.76611494701,2.80493922589,2.75906913109,2.79213072021,-0.126119547559,61.0559472998,-11.7180674826,0.130633027716,-16.8461487637,144.951472596
11.0209909437,16.0668299117,3.96333600342,13.6458101088,0.309500184199,0.950799148932,-0.0042734647709,-0.0131282851339,2.09016218185,-12.3068366194,7.80750022654,2.72582483928,-0.0424344875524,-0.0752887565093,-0.565444006285,-12.0509162696,-26.3557592288,2.30027438635,-0.0426341326056,-0.179292130629,2.75022636174,2.78930758235,2.74316898674,2.77632470723,-0.125553180119,60.9798151101,-11.0913848936,0.130735801864,-18.2853009759,144.249709954
11.0253247978,16.0758830577,3.90988762434,13.6793990164,0.303865906772,0.952613428183,-0.0042236756324,-0.0132411370741,2.08771045271,-12.3584911147,7.69317600544,2.73581665574,-0.0426166643799,-0.0760693387286,-0.565986907369,-11.7868148418,-26.4024752299,2.31066679805,-0.0414279558536,-0.180929650759,2.73445873365,2.77378914781,2.72739287674,2.76063105179,-0.1249863688,60.8974753189,-10.4677718379,0.130837870314,-19.7108359795,143.534971271
11.0296586519,16.0849255732,3.8562178613,13.7124920293,0.298200244167,0.954400789289,-0.00417252484541,-0.0133543183941,2.08525637605,-12.4090018256,7.57865517071,2.7458521083,-0.0427934971429,-0.0768569713624,-0.566527351019,-11.5230836071,-26.4464953353,2.32040668066,-0.0401677802947,-0.182545410365,2.71881344308,2.75838487881,2.71174231545,2.74505080732,-0.124419116662,60.8089871386,-9.84728408159,0.130939232308,-21.1226631681,142.807473629
11.033992506,16.0939574481,3.80233166772,13.7450883206,0.292503192106,0.956160826662,-0.00411999355623,-0.01346780668,2.08279996252,-12.4583704138,7.46394937645,2.75592830685,-0.042964749882,-0.0776515555403,-0.567065335331,-11.2597490829,-26.4878332087,2.32946531611,-0.0388527153274,-0.184137292438,2.70329186894,2.74309572079,2.69621881831,2.72958502164,-0.123851426767,60.7144101678,-9.22997644949,0.131039887092,-22.5206950494,142.067434187
11.03832636,16.1029786721,3.74823398959,13.7771871139,0.286774756172,0.957893129255,-0.0040660630993,-0.0135815786505,2.08034122277,-12.5065986558,7.34907021702,2.76604223578,-0.0431301828564,-0.078452983065,-0.567600858415,-10.9968375272,-26.5265027495,2.33781346085,-0.0374819135977,-0.18570310854,2.68789538862,2.72792260742,2.68082390135,2.71423473674,-0.123283302184,60.6138043771,-8.61590282533,0.131139833913,-23.9048472301,141.315070135
11.0426602141,16.1119892353,3.69392976496,13.8087876828,0.281014952191,0.959597280672,-0.00401071502363,-0.0136956101453,2.07788016747,-12.5536884409,7.23402922605,2.77619075208,-0.0432895527397,-0.0792611361133,-0.568133918394,-10.7343749374,-26.5625180885,2.34542151972,-0.0360545616315,-0.187240603366,2.67262537628,2.7128664617,2.6655590794,2.69900098947,-0.122714745981,60.5072300965,-8.00511615153,0.131239072022,-25.2750384004,140.550598654
11.0469940682,16.1209891277,3.63942392343,13.8398893509,0.275223806633,0.961272859293,-0.00395393112029,-0.0138098761148,2.07541680732,-12.5996417709,7.11883787543,2.78637058324,-0.0434426127692,-0.0800758869285,-0.568664513403,-10.4723870488,-26.5958935838,2.35225947841,-0.0345698935755,-0.188747452518,2.657483203,2.69792819486,2.65042586605,2.68388481086,-0.122145761231,60.3947480016,-7.39766842939,0.131337600672,-26.6311903183,139.774236882
11.0513279223,16.1299783393,3.58472138568,13.8704914913,0.269401357008,0.962919438414,-0.00389569345081,-0.0139243506104,2.07295115299,-12.6444607583,7.00350757434,2.79657832624,-0.043589112975,-0.0808970975441,-0.569192641592,-10.2108993329,-26.6266438169,2.35829690136,-0.0330271898233,-0.190221262405,2.64247023643,2.68310870581,2.63542577326,2.66888722565,-0.121576351012,60.2764191006,-6.79361071932,0.131435419121,-27.973227793,138.986201864
11.0556617764,16.1389568601,3.52982706304,13.9005935264,0.263547652271,0.964536586395,-0.00383598437654,-0.0140390067759,2.07048321517,-12.6881476255,6.88804966829,2.80681044511,-0.0437288003694,-0.0817246194665,-0.569718301124,-9.94993699605,-26.6547835887,2.36350307887,-0.0314257848155,-0.191659574397,2.6275878394,2.66840888189,2.6205603095,2.654009253,-0.121006518402,60.1523047208,-6.19299314137,0.131532526628,-29.3010786681,138.186710524
11.0599956305,16.1479246803,3.47474585691,13.9301949277,0.257662753227,0.966123866828,-0.00377478658889,-0.0141538168402,2.06801300458,-12.7307047036,6.77247543818,2.81706327057,-0.0438614192074,-0.0825582934169,-0.570241490175,-9.68952497832,-26.680327915,2.36784706751,-0.0297650690603,-0.193059866323,2.6128373692,2.65382959867,2.60583097889,2.63925190631,-0.120436266484,60.0224664958,-5.59586487579,0.131628922455,-30.6146738047,137.375979617
11.0643294846,16.15688179,3.41948265841,13.9592952153,0.251746732941,0.967680838709,-0.00371208314061,-0.0142687521101,2.06554053192,-12.772134431,6.65679609937,2.82733299789,-0.0439867112217,-0.0833979490243,-0.570762206934,-9.42968795189,-26.7032920229,2.37129751172,-0.028044489571,-0.194419547582,2.59822017838,2.63937171792,2.59123928221,2.62461619153,-0.119865598344,59.8869663522,-5.00227416391,0.13172460587,-31.9139470631,136.554225697
11.0686633387,16.1658281796,3.36404234782,13.9878939579,0.245799677146,0.969207056639,-0.00364785747786,-0.0143837829659,2.06306580791,-12.8124393528,6.54102280078,2.83761568642,-0.0441044159028,-0.0842434045685,-0.571280449605,-9.17045031999,-26.7236913464,2.37382295995,-0.0262635660565,-0.195735968935,2.58373761228,2.62503608966,2.57678671343,2.610103109,-0.119294517071,59.745866497,-4.41226830902,0.13181957614,-33.1988352851,135.721665077
11.0729971927,16.1747638392,3.30842979419,14.0159907724,0.239821684656,0.970702071022,-0.00358209347314,-0.0144988788564,2.06058884327,-12.851622119,6.42516662399,2.84790725885,-0.0442142707955,-0.0850944667172,-0.571796216403,-8.91183621567,-26.7415415227,2.37539174877,-0.0244218784242,-0.197006419851,2.56939100919,2.61082355074,2.56247476032,2.59571365204,-0.118723025757,59.5992294042,-3.82589367755,0.131913832538,-34.4692782755,134.878513791
11.0773310468,16.1836887591,3.25264985484,14.0435853234,0.233812867779,0.972165428297,-0.00351477545917,-0.0146140082968,2.05810964875,-12.8896854837,6.3092385824,2.85820350021,-0.0443160117925,-0.0859509302613,-0.572309505558,-8.65386950068,-26.7568583877,2.37597204528,-0.0225190892561,-0.198228130697,2.55518169983,2.59673492443,2.5483049032,2.58144880693,-0.118151127499,59.4471178026,-3.24319570031,0.132007374339,-35.7252187829,134.024987558
11.0816649009,16.1926029298,3.19670737494,14.0706773232,0.227773352726,0.973596671168,-0.00344588826349,-0.0147291388672,2.05562823507,-12.9266323037,6.19324962034,2.8685000577,-0.0444093734927,-0.0868125778765,-0.572820315313,-8.39657376437,-26.7696579723,2.37553205082,-0.0205549339637,-0.199398279975,2.5411110053,2.58277102174,2.53427861269,2.5673095536,-0.117578825393,59.2895946625,-2.66421887402,0.13210020082,-36.9666024805,133.161301745
11.085998755,16.2015063416,3.14060718706,14.0972665314,0.221703280023,0.974995338864,-0.00337541724383,-0.0148442372125,2.053144613,-12.9624655377,6.07721061225,2.8787924406,-0.0444940895234,-0.087679179896,-0.573328643925,-8.13997232269,-26.7799564981,2.37403984483,-0.0185292362184,-0.20051399102,2.52718023786,2.56893263938,2.52039735028,2.55329686423,-0.117006122543,59.1267231835,-2.08900676279,0.132192311263,-38.1933779463,132.287671333
11.0903326091,16.2103989849,3.08435411073,14.1233527546,0.215602804919,0.976360967404,-0.00330334832424,-0.0149592690444,2.05065879329,-12.9971882447,5.96113236187,2.88907602026,-0.0445698929367,-0.0885504940893,-0.573834489663,-7.88408821722,-26.7877703735,2.37146387494,-0.0164419044541,-0.201572348503,2.51339069694,2.55522056339,2.50666256342,2.53941170588,-0.116433022052,58.9585667818,-1.51760200001,0.132283704952,-39.4054966433,131.404310878
11.0946664632,16.2192808504,3.027952952,14.148935846,0.209472097793,0.977693089886,-0.00322966803189,-0.0150741991448,2.04817078669,-13.0308035828,5.84502560143,2.89934603051,-0.0446365165841,-0.089426265463,-0.574337850812,-7.62894421424,-26.7931161898,2.36777235754,-0.014292938512,-0.202570382076,2.49974367283,2.54163556339,2.49307568997,2.52565503585,-0.115859527028,58.7851890777,-0.950046290134,0.132374381173,-40.6029128986,130.511434479
11.0990003173,16.2281519285,2.97140850302,14.174015705,0.203311344549,0.978991236789,-0.00315436353449,-0.0151889913706,2.04568060399,-13.0633148085,5.72890099084,2.90959756828,-0.0446936935367,-0.0903062260757,-0.574838725667,-7.37456280393,-26.7960107169,2.36293354013,-0.0120824419414,-0.20350507626,2.48624044445,2.52817839406,2.4796381551,2.51202780296,-0.115285640583,58.6066538832,-0.386380410825,0.132464339218,-41.7855838827,129.609255742
11.1033341714,16.2370122098,2.91472554163,14.1985922774,0.197120747023,0.980254936292,-0.00307742267823,-0.0153036086609,2.04318825597,-13.0947252749,5.612769117,2.9198255946,-0.0447411575138,-0.0911900948748,-0.57533711254,-7.12096619948,-26.7964708994,2.35691666927,-0.00981060904752,-0.204373402872,2.47288227199,2.51484980315,2.4663513623,2.49853095339,-0.114711365831,58.4230251899,0.173355784857,0.13255357838,-42.9534695883,128.697987747
11.1076680254,16.2458616849,2.85790883092,14.2226655545,0.190900523363,0.981483714612,-0.00299883402629,-0.0154180130457,2.0406937534,-13.1250384309,5.49664049297,2.9300249356,-0.0447786433348,-0.092077577544,-0.575833009754,-6.8681763364,-26.7945138527,2.34969048605,-0.00747775700696,-0.205172277036,2.45967040702,2.5016505174,2.45321670532,2.48516541994,-0.114136705888,58.2343671567,0.729123366123,0.132642097955,-44.1065328091,127.777843012
11.1120018795,16.2547003446,2.80096311882,14.2462355729,0.184650908417,0.982677096355,-0.00291858689774,-0.0155321656564,2.03819710708,-13.1542578198,5.38052555727,2.9401902846,-0.0448058873963,-0.0929683663969,-0.576326415647,-6.61621487182,-26.7901568589,2.34122455643,-0.00508429739195,-0.205898601358,2.44660608248,2.48858125385,2.44023555616,2.47193213019,-0.113561663875,58.0407440977,1.28088432192,0.132729897242,-45.2447391173,126.849033464
11.1163357336,16.2635281795,2.74389313771,14.2693024146,0.178372154109,0.983834604891,-0.00283667140678,-0.0156460267391,2.03569832781,-13.1823870782,5.26443467318,2.95031620348,-0.0448226281565,-0.0938621402598,-0.576817328569,-6.3651031838,-26.7834173629,2.33148886893,-0.00263076508131,-0.20654925663,2.43369051517,2.47564271539,2.42740926745,2.45883200323,-0.112986242914,57.8422204701,1.82860155832,0.132816975544,-46.3680568418,125.911770401
11.1206695877,16.2723451806,2.68670360402,14.291866206,0.172064529803,0.984955762736,-0.00275307850226,-0.0157595556689,2.03319742641,-13.2094299348,5.14837812804,2.96039712485,-0.0448286066452,-0.0947585643967,-0.577305746885,-6.11486237077,-26.7743129682,2.32045384197,-0.000117815713399,-0.207121105492,2.42092490505,2.46283559024,2.41473917158,2.44586594897,-0.112410446133,57.6388608626,2.37223889571,0.132903332167,-47.4764570458,124.966264465
11.1250034418,16.2811513385,2.62939921781,14.3139271181,0.165728322658,0.986040091963,-0.0026678000074,-0.0158727109673,2.03069441368,-13.2353902089,5.03236613253,2.9704273553,-0.0448235669958,-0.0956572904807,-0.577791668974,-5.86551325101,-26.7628614333,2.30809083991,0.0024537706127,-0.207611012551,2.40831043115,2.45016055577,2.40222657537,2.43303487086,-0.111834276659,57.4307299834,2.91176106587,0.13298896642,-48.5699135036,124.012725607
11.1293372959,16.2899466441,2.57198466239,14.335485366,0.15936383797,0.98708711462,-0.00258082865955,-0.0159854503213,2.02818930045,-13.2602718098,4.91640882008,2.98040107769,-0.0448072569882,-0.0965579565554,-0.578275093225,-5.61707636207,-26.7490806675,2.29437148063,0.00508308876513,-0.208015826324,2.39584825571,2.43761827184,2.38987276516,2.42033966036,-0.111257737626,57.2178926484,3.44713370897,0.133073877615,-49.6484026776,123.051363058
11.13367115,16.2987310884,2.51446460395,14.3565412086,0.152971399506,0.988096353171,-0.00249215815001,-0.0160977306052,2.02568209754,-13.2840787347,4.80051624615,2.99031235479,-0.0447794286075,-0.0974601870539,-0.578756018046,-5.36957196044,-26.7329887271,2.27926861554,0.00776911032739,-0.208332414894,2.3835395168,2.42520938875,2.37767899748,2.40778120275,-0.110680832168,57.0004137699,3.97832337028,0.133158065066,-50.711903695,122.082385294
11.138005004,16.3075046624,2.45684369115,14.3770949479,0.146551349817,0.989067330953,-0.00240178316365,-0.016209507904,2.02317281579,-13.3068150685,4.68469838764,3.00015513286,-0.0447398386342,-0.0983635928387,-0.579234441854,-5.12302002106,-26.7146038114,2.26275580954,0.0105106497132,-0.208557653891,2.37138533165,2.41293454165,2.36564650226,2.39536037313,-0.110103563423,56.7783583449,4.50529749693,0.133241528092,-51.7603983239,121.106000013
11.1423388581,16.316267357,2.39912655478,14.3971469293,0.140104050536,0.989999572645,-0.00230969941838,-0.0163207375404,2.02066146605,-13.3284849816,4.5689651423,3.00992324577,-0.0446882492178,-0.0992677712758,-0.579710363083,-4.87744023705,-26.6939442588,2.24480765616,0.0133064051022,-0.20868844149,2.35938679339,2.40079435315,2.35377647963,2.38307803714,-0.109525934533,56.5517914435,5.02802443443,0.133324266013,-52.7938709496,120.122414098
11.1466727122,16.3250191633,2.34131780735,14.4166975408,0.133629882666,0.990892604763,-0.00221590370423,-0.0164313741027,2.01814805916,-13.3490927295,4.45332632809,3.01961041975,-0.0446244284959,-0.100172306355,-0.580183780177,-4.63285201937,-26.6710285429,2.22539962776,0.0161549201416,-0.208721698591,2.34754497185,2.38878943093,2.34207009985,2.37093504953,-0.108947948641,56.3207781981,5.54647342306,0.133406278156,-53.81230855,119.131833592
11.1510065663,16.3337600725,2.28342204277,14.4357472128,0.12712924684,0.991745956159,-0.00212039392197,-0.016541371477,2.01563260597,-13.368642651,4.33779168261,3.02921027784,-0.0445481512063,-0.10107676882,-0.580654691596,-4.38927449658,-26.6458752689,2.20450883252,0.0190546040322,-0.208654399276,2.33586090753,2.37692037394,2.33052849601,2.35893225813,-0.108369608895,56.0853837918,6.06061459421,0.133487563846,-54.8157006712,118.134463669
