t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.40132245639,4.07023589884,-2.45838310195,6.79255318513,-0.332016933612,0.943040961818,-0.00695409047346,0.0197519810129,3.98868872196,-11.0950654716,-9.24167804263,4.45828749489,-0.0872045803417,0.186839541522,1.95942740868,29.2913767065,-46.2490684805,-1.86214875112,0.120811369077,-0.467505717974,8.31465185741,8.21638891852,8.14062036235,8.0856013423,-0.884115271961,210.454644691,71.1832058669,-1.59783684897,-30.0262473658,984.867707016
3.40594381842,4.08868998262,-2.50934116723,6.74935136441,-0.341714548495,0.939574923511,-0.0070885431683,0.0194905877859,3.9977344781,-10.9574526569,-9.45463537605,4.44967846431,-0.0866391101651,0.184688192487,1.95532453942,30.2635686063,-45.909566201,-1.86329790294,0.123879581329,-0.46351850464,8.37572998808,8.27789729821,8.20346616816,8.14794319389,-0.891492970379,210.26741665,75.7488438231,-1.59502497469,-51.0512221008,990.946162581
3.41056518045,4.10718582618,-2.5596528958,6.70516909135,-0.351357164947,0.936016157402,-0.00721843429408,0.0192299227238,4.00676119466,-10.8153493378,-9.66597489414,4.44106828746,-0.0860598579094,0.182555552729,1.95118760529,31.2346696758,-45.548901057,-1.86265530577,0.126776297882,-0.459410449746,8.4372884501,8.33994892177,8.26682218359,8.21087864009,-0.898857594888,209.982333581,80.3415901119,-1.59217882946,-72.3739874783,996.597668939
3.41518654249,4.12572334117,-2.60929754869,6.66001406887,-0.360943985612,0.932365616939,-0.00734383004326,0.0189700754187,4.01576871435,-10.6687616053,-9.87559851324,4.43246510113,-0.0854676102019,0.18044215903,1.94701666708,32.2042245387,-45.1669523684,-1.86028311058,0.129504119035,-0.455190888354,8.49932104874,8.402535039,8.33067911535,8.2743958479,-0.906208987295,209.598037002,84.959446925,-1.58929849373,-93.9868198827,1001.8115432
3.41980790452,4.14430243851,-2.65825441995,6.61389445446,-0.370474245537,0.928624253254,-0.00746479796175,0.0187111317897,4.02475688018,-10.5176976692,-10.0834076135,4.42387675491,-0.0848631411379,0.17834850564,1.9428117863,33.1717716244,-44.7636088014,-1.85624339261,0.132065862982,-0.450868890471,8.56182134022,8.46564667275,8.39502752733,8.33848282672,-0.91354698978,209.113204907,89.6003673117,-1.5863840485,-115.881656518,1006.57720235
3.42442926655,4.16292302839,-2.70650284652,6.56681886249,-0.379947211174,0.924793014332,-0.00758140679489,0.0184531741161,4.03372553542,-10.3621678863,-10.2893030825,4.41531081191,-0.084247211317,0.176275045517,1.9385730252,34.13684334,-44.3387685944,-1.85059802732,0.134464548993,-0.446453253534,8.62478263324,8.52927462443,8.45985784364,8.40312743732,-0.9208714449,208.526553338,94.2622556634,-1.58343557534,-138.050094864,1010.88417325
3.42905062859,4.18158502029,-2.75402221821,6.51879636644,-0.389362179356,0.920872844217,-0.00769372633871,0.0181962810766,4.04267452364,-10.2021847879,-10.4931853603,4.40677454998,-0.0836205669718,0.174222191605,1.93430044675,35.0989662502,-43.8923397821,-1.84340857843,0.136703372901,-0.441952496353,8.68819799103,8.59340947944,8.52516035137,8.46831740059,-0.928182195588,207.836837952,98.9429682446,-1.5804531564,-160.483392406,1014.72210273
3.43367199062,4.20028832297,-2.80079198784,6.46983650083,-0.398718476286,0.916864682285,-0.00780182729663,0.0179405277935,4.05160368871,-10.0377631065,-10.6949544847,4.39827496366,-0.0829839391864,0.172190318146,1.92999411464,36.0576612633,-43.4242404159,-1.83473609645,0.138785690751,-0.437374850715,8.75206023108,8.65804161399,8.59092520205,8.53404030818,-0.93547908516,207.042855595,103.640313771,-1.57743687438,-183.17246665,1018.08076782
3.43829335265,4.21903284444,-2.84679168142,6.41994926297,-0.4080154565,0.912769462562,-0.00790578114171,0.0176859858834,4.06051287479,-9.86891980106,-10.8945101387,4.38981876666,-0.0823380432055,0.170179762002,1.92565409329,37.012443826,-42.934398783,-1.82464102953,0.140714997898,-0.432728258497,8.81636192797,8.72316120046,8.65714241436,8.60028363,-0.942761957314,206.143445871,108.352054035,-1.57438681254,-206.107895417,1020.95008603
3.44291471468,4.23781849202,-2.89200090856,6.36914511452,-0.417252501852,0.908588113095,-0.00800565998452,0.0174327235118,4.06940192635,-9.69567408238,-11.0917516977,4.38141239485,-0.0816835778287,0.168190824009,1.92128044784,37.962824124,-42.4227536208,-1.81318315348,0.142494913611,-0.428020370472,8.88109541686,8.78875821273,8.72380187694,8.66703472087,-0.950030656134,205.137492712,113.075904578,-1.57130305471,-229.27991744,1023.32012579
3.44753607672,4.2566451723,-2.93639937287,6.31743498277,-0.426429020486,0.904321555377,-0.00810153644663,0.0171808054527,4.07827068813,-9.51804743646,-11.2865782787,4.37306200976,-0.0810212248833,0.166223770328,1.91687324415,38.9083072906,-41.88925433,-1.80042137288,0.144129160113,-0.423258540859,8.94625279354,8.85482243319,8.79089334913,8.73428083057,-0.957285026096,204.02392594,117.809535414,-1.56818568527,-252.67843325,1025.18111693
3.45215743875,4.27551279116,-2.97996688257,6.26483026172,-0.435544445814,0.899970703813,-0.00819348353983,0.0169302931512,4.08711900522,-9.33606364755,-11.4788887898,4.36477350261,-0.0803516487785,0.164278833804,1.9124325488,39.8483936226,-41.3338611825,-1.78641377883,0.145621551296,-0.418449832696,9.0118259214,8.92134345646,8.85840646531,8.80200910654,-0.964524912062,202.801722832,122.550571798,-1.56503478914,-276.293006374,1026.52346123
3.45677880078,4.29442125376,-3.02268336114,6.21134281295,-0.444598235514,0.895536465239,-0.00828157455103,0.0166812447905,4.09594672299,-9.14974881995,-11.668581981,4.35655249858,-0.0796754961329,0.162356215333,1.90795842908,40.782578803,-40.7565455265,-1.77121741958,0.14697597131,-0.413601012858,9.07780643081,8.98831069704,8.92633073479,8.87020660441,-0.971750159291,201.469909671,127.296595048,-1.56185045183,-300.112864838,1027.33774309
3.46140016282,4.31337046454,-3.06452885812,6.15698496622,-0.453589870518,0.891019738482,-0.00836588293277,0.0164337153614,4.10475368713,-8.95913139883,-11.855556496,4.3484043616,-0.0789933954711,0.160456085212,1.90345095301,41.7103541313,-40.1572899879,-1.75488826577,0.148196361508,-0.408718555201,9.14418572369,9.05571339432,8.99465554446,8.93886029283,-0.978960613439,200.027563292,132.045143408,-1.55863275936,-324.126902988,1027.61474018
3.46602152485,4.33236032724,-3.10548355992,6.10176951982,-0.462518854028,0.886421413967,-0.00844648219938,0.0161877567347,4.11353974364,-8.76424218991,-12.0397109246,4.34033419938,-0.0783059569883,0.158578584485,1.89891018929,42.6312067602,-39.5360886669,-1.73748122891,0.149286711114,-0.403808646241,9.21095497943,9.12354061707,9.06337016206,9.00795705678,-0.986156120558,198.473812621,136.793712972,-1.55538179833,-348.323683625,1027.34543424
3.47064288688,4.35139074489,-3.14552780083,6.04570974074,-0.471384710529,0.881742373362,-0.0085234458287,0.0159434177358,4.12230473886,-8.56511437808,-12.220943856,4.33234686873,-0.077613772378,0.156723826275,1.89433620736,43.5446199404,-38.8929473307,-1.71904998314,0.150251037731,-0.398877183886,9.27810515577,9.19178127045,9.13246373644,9.0774837061,-0.993336527104,196.8078402,141.53975865,-1.55209765587,-372.691440474,1026.52102186
3.47526424892,4.37046161978,-3.18464207403,5.9888193645,-0.480186984835,0.876983489266,-0.00859684716921,0.015700744221,4.13104851943,-8.36178354484,-12.3991539338,4.3244469812,-0.0769174147178,0.154891897103,1.88972907736,44.4500732716,-38.2278836017,-1.69964699379,0.151093376813,-0.393929784526,9.34562699502,9.26042410032,9.20192530062,9.14742697818,-1.00050167994,195.028883705,146.280695183,-1.54878041965,-397.218080975,1025.13292526
3.47988561095,4.38957285354,-3.22280704268,5.93111259482,-0.488925241131,0.872145624936,-0.00866675935258,0.0154597791561,4.13977093233,-8.1542876846,-12.5742399104,4.31663890883,-0.0762174384097,0.153082858178,1.88508887014,45.3470429606,-37.5409271401,-1.67932341087,0.151817773156,-0.388971785293,9.41351102662,9.32945769947,9.27174377303,9.21777354419,-1.00765142632,193.13623744,151.013898217,-1.54543017789,-421.891189405,1023.1728032
3.48450697298,4.40872434706,-3.26000355116,5.87260410292,-0.497599062047,0.86722963405,-0.00873325521149,0.0152205626956,4.14847182485,-7.94266721974,-12.7461007037,4.30892679021,-0.0755143791759,0.151296746674,1.88041565724,46.235002087,-36.8321198227,-1.65812912922,0.152428265757,-0.38400825281,9.4817475743,9.39887051138,9.34190796074,9.28851001072,-1.01478561393,191.12925383,155.736705415,-1.54204701935,-446.698030347,1020.63256184
3.48912833502,4.42791600053,-3.29621263629,5.81330902672,-0.50620804774,0.862236360502,-0.00879640720254,0.0149831322629,4.15715104465,-7.72696501443,-12.9146354534,4.30131453662,-0.0748087540974,0.149533576973,1.87570951092,47.1134208745,-36.1015159153,-1.63611262582,0.152928880091,-0.379043984283,9.55032675713,9.46865083732,9.41240655966,9.35962292723,-1.02190409085,189.007344885,160.446417628,-1.53863103332,-471.625552492,1017.50436556
3.49374969705,4.44714771344,-3.33141553861,5.75324296959,-0.514751815004,0.857166638234,-0.00885628733424,0.0147475226318,4.16580843967,-7.50722638718,-13.0797435793,4.29380583829,-0.074101061699,0.14779334189,1.87097050414,47.9817669701,-35.3491822403,-1.61332106629,0.153323619134,-0.374083518201,9.61923849772,9.53878683947,9.4832281584,9.43109878622,-1.02900670558,186.769983651,165.140300115,-1.53518230964,-496.660392791,1013.78064787
3.49837105908,4.46641938459,-3.36559371384,5.69242199896,-0.523229996392,0.852021291101,-0.00891296709986,0.0145137660079,4.17444385825,-7.28349912212,-13.241324839,4.28640417081,-0.0733917820779,0.146076013856,1.86619871055,48.8395057295,-34.5751983381,-1.58980018257,0.153616455024,-0.369131137361,9.68847252425,9.6092665474,9.55436123881,9.50292402935,-1.03609330703,184.416705644,169.815583807,-1.53170093866,-521.788880947,1009.45412225
3.50299242112,4.48573091207,-3.39872884422,5.63086264463,-0.531642239366,0.846801132761,-0.00896651741496,0.0142818921103,4.18305714902,-7.05583347889,-13.3992793876,4.2791128016,-0.0726813770642,0.144381546086,1.8613942045,49.6861005086,-33.7796566225,-1.56559434755,0.15381131933,-0.364190878679,9.75801837779,9.6800778616,9.62579417932,9.57508504835,-1.04316374455,181.947110253,174.469466634,-1.52818701128,-546.997044268,1004.51779297
3.50761378315,4.50508219326,-3.43080284998,5.5685818968,-0.53998820546,0.841506966598,-0.00901700855961,0.0140519282534,4.19164816098,-6.82428220121,-13.5535078372,4.27193479641,-0.071970290421,0.142709873698,1.85655706103,50.5210129626,-32.9626625307,-1.54074645152,0.153912097645,-0.359266536503,9.82786541425,9.75120855997,9.69751525528,9.64756819095,-1.05021786789,179.36086213,179.099114885,-1.52464061893,-572.270612868,998.964965872
3.51223514518,4.52447312485,-3.46179790087,5.50559720378,-0.548267569473,0.83613958567,-0.00906451012493,0.0138238994282,4.20021674348,-6.58890052401,-13.7039113175,4.26487302587,-0.0712589480706,0.141060914811,1.8516873559,51.34370335,-32.1243346656,-1.51529803804,0.15392262503,-0.3543616746,9.89800281299,9.82264630049,9.76951264324,9.72035975994,-1.05725552722,176.65769255,183.701664631,-1.52106185354,-597.595025224,992.789259101
3.51685650721,4.54390360285,-3.49169642767,5.4419264695,-0.556480018679,0.830699772683,-0.00910909096398,0.013597828384,4.20876274622,-6.34974617921,-13.8503915371,4.25793017205,-0.0705477583543,0.139434571604,1.84678516552,52.1536308441,-31.2648049326,-1.48928918501,0.153846674798,-0.349479629704,9.96841957895,9.89437862746,9.84177442114,9.79344601897,-1.06427657316,173.837400743,188.274223195,-1.5174508076,-622.955434092,985.98461381
3.52147786925,4.56337352256,-3.52048113373,5.37758805066,-0.564625252062,0.825188299988,-0.00915081914669,0.013373735708,4.21728601925,-6.10687939999,-13.9928508451,4.25110873501,-0.0698371123127,0.137830731341,1.84185056702,52.9502538498,-30.3842186685,-1.46275855671,0.153687959218,-0.344623520715,10.0391045489,9.96639297541,9.91428857134,9.86681319362,-1.07128085674,170.899855204,192.813870662,-1.5138075741,-648.336712781,978.545304748
3.52609923128,4.58288277859,-3.54813500655,5.31260075365,-0.572702979573,0.819605929598,-0.00918976191881,0.0131516399057,4.22578641298,-5.86036292358,-14.1311922937,4.24441103933,-0.06912738399,0.136249267356,1.83688363821,53.7330303271,-29.4827347642,-1.43574346784,0.153450120589,-0.339796258257,10.1100463982,10.0386766726,9.98704298355,9.94044747226,-1.07826822942,167.844994964,197.317661455,-1.51013224655,-673.723461792,970.465950794
3.53072059331,4.60243126486,-3.57464132935,5.24698383114,-0.580712921412,0.813953413234,-0.00922598566458,0.0129315574792,4.23426377818,-5.61026199255,-14.2653197005,4.23783924059,-0.0684189307586,0.134690040012,1.83188445759,54.5014181192,-28.5605257793,-1.40827974397,0.153136731398,-0.335000547511,10.1812336418,10.1112169476,10.0600254549,10.0143350121,-1.0852385431,164.672830841,201.78262594,-1.50642491899,-699.100015815,961.74152539
3.53534195535,4.62201887461,-3.59998369264,5.18075697841,-0.588654807328,0.808231492381,-0.00925955587306,0.0127135030053,4.24271796599,-5.35664435465,-14.3951377129,4.23139533176,-0.0677120936615,0.133152897615,1.82685310432,55.2548752878,-27.6177780495,-1.38040188349,0.15275128598,-0.330238900756,10.2526546437,10.1840009315,10.1332236943,10.0884619373,-1.09219165012,161.383446645,206.205772094,-1.50268568596,-724.450451087,952.367366873
3.53996331738,4.64164550038,-3.62414600581,5.11394032935,-0.596528375946,0.802440898369,-0.00929053710787,0.0124974892122,4.2511488279,-5.09958026091,-14.5205518711,4.22508114962,-0.0670071977683,0.131637677299,1.82178965827,55.9928604528,-26.6546917861,-1.35214302851,0.152297201715,-0.32551364365,10.3242976204,10.2570156624,10.2066253243,10.1628143422,-1.09912740325,157.97700036,210.584087214,-1.49891464253,-749.758593123,942.339188686
3.54458467941,4.66131103403,-3.64711250868,5.0465544522,-0.60433337412,0.796582352464,-0.00931899298028,0.0122835270543,4.25955621579,-4.83914246235,-14.6414686728,4.21889838101,-0.0663045525445,0.130144205869,1.81669419998,56.7148331377,-25.6714811679,-1.32353493296,0.151777814231,-0.320826921241,10.3961506453,10.3302480908,10.2802178822,10.2373782946,-1.10604565571,154.453725281,214.914539674,-1.49511188427,-775.008024796,931.653089461
3.54920604145,4.68101536674,-3.66886778305,4.97862034497,-0.612069556299,0.790656565986,-0.00934498612539,0.0120716257867,4.26793998191,-4.57540620497,-14.7577956381,4.21284856903,-0.0656044522324,0.128672300615,1.81156681065,57.4202541203,-24.668374424,-1.29460805434,0.15119637535,-0.316180707843,10.4682016554,10.4036850821,10.3539888241,10.3121398352,-1.11294626114,150.813931118,219.194080727,-1.49127750727,-800.18209479,920.305562966
3.55382740348,4.700758389,-3.68939676422,4.91015943057,-0.619736683927,0.784664240426,-0.00936857818131,0.0118617930375,4.27629997889,-4.30844922311,-14.8694413743,4.20693311907,-0.0649071762402,0.127221770088,1.80640757219,58.1085857884,-23.6456139088,-1.26539151094,0.150556053331,-0.31157681249,10.5404384545,10.4773134216,10.4279255258,10.3870849816,-1.11982907366,147.058005054,223.419646353,-1.4874116081,-825.263926412,908.293507887
3.55844876551,4.72053999063,-3.70868475243,4.84119355162,-0.627334524857,0.778606067591,-0.00938982977116,0.011654034879,4.28463605972,-4.0383517312,-14.9763156416,4.2011533049,-0.0642129895373,0.12579241484,1.80121656716,58.7792925002,-22.6034561684,-1.23591316983,0.149859928292,-0.307016888273,10.6128487206,10.5511198179,10.5020152865,10.4621997279,-1.1266939478,143.186412773,227.588159155,-1.48351428387,-850.236426759,895.614237461
3.56307012755,4.74036006076,-3.72671742438,4.77174496499,-0.634862852791,0.772482729753,-0.00940880048772,0.0114483558969,4.29294807779,-3.76519641383,-15.0783294185,4.19551027444,-0.063522143058,0.124384028135,1.79599387878,59.4318409489,-21.542171998,-1.20619962893,0.149110993771,-0.302502438258,10.6854200093,10.6250909067,10.5762453306,10.5374700479,-1.13354073857,139.19969943,231.696530297,-1.47958563217,-875.082296254,882.265488917
3.56769148958,4.76021848785,-3.74348084454,4.70183633601,-0.642321446741,0.76629489981,-0.00942554888066,0.0112447592585,4.30123588689,-3.48906841406,-15.1753949682,4.19000505554,-0.0628348741048,0.122996396622,1.79073959097,60.0657005329,-20.4620464897,-1.17627626165,0.148312155502,-0.298034823106,10.7581397597,10.6992132548,10.6506028104,10.6128818955,-1.14036930142,135.098490585,235.741661481,-1.47562575109,-899.78403853,868.245432734
3.57231285161,4.78011515969,-3.7589614765,4.63149073237,-0.649710090512,0.760043241458,-0.00944013244606,0.0110432467786,4.30949934116,-3.2100553201,-15.2674259043,4.18463856161,-0.0621514067566,0.12162930098,1.7854537883,60.6803437288,-19.3633790722,-1.14616721278,0.147466230576,-0.293615267111,10.8309952982,10.7734733643,10.7250748084,10.6884212079,-1.14717949226,130.883493094,239.720446975,-1.47163473924,-924.323970673,853.552681693
3.57693421365,4.80004996338,-3.77314619429,4.56073161773,-0.657028572207,0.753728409377,-0.00945260761829,0.0108438189844,4.31773829517,-2.92824715019,-15.3543372576,4.17941159706,-0.0614719522792,0.120282516525,1.78013655599,61.2752464693,-18.2464835401,-1.11589550237,0.146575947502,-0.289244867132,10.9039738458,10.8478576747,10.7996483406,10.7640739048,-1.15397116744,126.55549594,243.629775673,-1.4676126957,-948.684233815,838.186299713
3.58155557568,4.82002278538,-3.78602229349,4.48958284504,-0.664276683749,0.747351049415,-0.00946302976387,0.0106464751777,4.32595260386,-2.64373633576,-15.4360455421,4.17432486273,-0.0607967095313,0.118955813793,1.77478797996,61.8498885249,-17.1116880738,-1.08548297584,0.145643947019,-0.284924596873,10.9770625206,10.9223525684,10.8743103585,10.8398258919,-1.16074418379,122.115371024,247.466533204,-1.46355972006,-972.846804072,822.145810467
3.58617693771,4.84003351144,-3.7975775024,4.4180686495,-0.671454220424,0.740911798789,-0.0094714531774,0.0104512134966,4.33414212259,-2.3566177028,-15.5124688218,4.169378961,-0.0601258653749,0.117648959089,1.76940814675,62.403753888,-15.9593352499,-1.05495038514,0.144672780531,-0.280655314775,11.0502483446,10.9969443729,10.9490477523,10.9156630615,-1.16749839859,117.564073902,251.227604073,-1.45947591239,-996.793503838,805.431205742
3.59079829975,4.86008202667,-3.80779999303,4.34621364126,-0.678560980454,0.734411286289,-0.0094779310793,0.0102580309741,4.34230670711,-2.06698845145,-15.583526777,4.16457440096,-0.0594595950784,0.116361715011,1.7639971436,62.9363311619,-14.7897820412,-1.02431736607,0.143664914105,-0.276437768702,11.1235182465,11.0716193653,11.0238473528,10.9915712951,-1.17423366959,112.90264447,254.909873845,-1.45536137326,-1020.5060134,788.042953562
3.59541966178,4.88016821551,-3.81667839205,4.27404279778,-0.685596764568,0.727850132486,-0.00948251561524,0.0100669235964,4.35044621357,-1.7749481338,-15.6491407711,4.15991160328,-0.0587980627193,0.115093840935,1.75855505836,63.4471139518,-13.6033998065,-0.993602549071,0.142622724667,-0.272272604234,11.1968590693,11.1463637747,11.0986959352,11.0675364631,-1.180949855,108.132207587,258.510231364,-1.45121620372,-1043.96588292,769.982006033
3.60004102381,4.90029196173,-3.82420179155,4.20158145594,-0.692561375618,0.721228949951,-0.0094852578573,0.0098778863582,4.35856049853,-1.48059862986,-15.7092339169,4.155390905,-0.0581414215819,0.113845093488,1.75308197957,63.9356012585,-12.4005742709,-0.962823491829,0.141548506134,-0.268160367712,11.2702575719,11.2211637873,11.173580221,11.1435444288,-1.18764681349,103.253973657,262.025571005,-1.44704050531,-1067.15454469,751.249806914
3.60466238584,4.92045314845,-3.83035975981,4.12885530375,-0.699454618189,0.714548343469,-0.00948620780644,0.00969091331679,4.36664941896,-1.18404412169,-15.7637311427,4.15101256424,-0.0574898145522,0.112615226983,1.74757799641,64.4012978753,-11.1817054941,-0.931996808281,0.140444465777,-0.264101514588,11.3437004369,11.296005548,11.2484868817,11.2195810476,-1.19432440423,98.2692391374,265.452794968,-1.44283438005,-1090.0533258,731.8482989
3.60928374788,4.94065165811,-3.83514235182,4.05589037184,-0.706276298245,0.707808910272,-0.00948541439654,0.00950599764451,4.37471283226,-0.885391065739,-15.812559259,4.14677676458,-0.0568433745022,0.111403993832,1.74204319871,64.8437147867,-9.94720782956,-0.901138133328,0.139312729619,-0.260096412997,11.4171742734,11.370875165,11.323402541,11.2956321704,-1.20098248683,93.1793869996,268.788815596,-1.43859793044,-1112.64346104,711.779930597
3.61390510991,4.96088737252,-3.83854011974,3.98271302459,-0.713026222783,0.701011240255,-0.00948292549962,0.0093231316792,4.38275059623,-0.584748163307,-15.8556470239,4.14268361953,-0.0562022246751,0.110211144938,1.73647767694,65.262369569,-8.69750987189,-0.870262176511,0.13815533975,-0.256145349598,11.4906656219,11.4457587128,11.3983137782,11.3716836445,-1.20762092139,87.985887123,272.03055773,-1.43433125946,-1134.90610616,691.047663181
3.61852647194,4.9811601728,-3.84054412322,3.909349951,-0.719704199505,0.694155916216,-0.00947878793224,0.00914230697312,4.39076256909,-0.282226329126,-15.8929252088,4.1387331767,-0.055566479059,0.109036430055,1.73088152223,65.6567867927,-7.43305439366,-0.839382748299,0.136974258719,-0.25224853447,11.5641609596,11.5206422355,11.4732071307,11.4477213155,-1.21423956848,82.6902966297,275.174961091,-1.43003447058,-1156.82235143,669.654976731
3.62314783398,5.00146993944,-3.84114593952,3.83582815522,-0.726310036511,0.687243514081,-0.00947304746309,0.00896351434005,4.39874860948,0.022061341871,-15.9243266644,4.13492542185,-0.0549362427549,0.107879598135,1.72525482635,66.0264984268,-6.15429827107,-0.808512803722,0.135771370603,-0.248406106265,11.6376467046,11.5955117504,11.5480690975,11.5237310288,-1.22083828917,77.2942601553,278.218982696,-1.42570766771,-1178.37323549,647.605876221
3.62776919601,5.02181655227,-3.84033767355,3.76217494679,-0.732843541999,0.680274603143,-0.00946574882144,0.00878674390087,4.40670857649,0.327999609688,-15.9497863848,4.13126028287,-0.0543116123387,0.106740397647,1.71959768171,66.371044243,-4.8617123984,-0.777664447066,0.134548481196,-0.244618136157,11.7111092202,11.6703532511,11.6228861417,11.5996986319,-1.22741694498,71.7995100547,281.159599293,-1.42135095527,-1199.53975952,624.904897159
3.63239055804,5.04219989047,-3.83811196763,3.68841793057,-0.739304523992,0.673249746294,-0.00945693570664,0.00861198512737,4.4146423296,0.635471126256,-15.9692415726,4.12773763354,-0.0536926762128,0.105618576876,1.71391018134,66.689972222,-3.55578159114,-0.746849002027,0.133307322238,-0.240884633306,11.7845348203,11.7451527107,11.6976446942,11.6756099754,-1.23397539794,66.2078665423,283.993809824,-1.41696443812,-1220.30290164,601.55711086
3.63701192008,5.06261983257,-3.83446201123,3.61458499644,-0.745692790068,0.666169500261,-0.00944665079838,0.00843922688447,4.42254972875,0.944356474315,-15.982631703,4.1243572972,-0.053079514953,0.104513884203,1.70819241893,66.9828389595,-2.23700447768,-0.716076971799,0.132049549805,-0.237205547312,11.8579097723,11.8198960857,11.7723311561,11.7514509165,-1.24051351054,60.5212377645,286.718637919,-1.4125482216,-1240.6436316,577.568129346
3.64163328211,5.08307625647,-3.82938155036,3.54070430859,-0.752008147115,0.659034415848,-0.00943493576769,0.00826845747094,4.43043063431,1.25453420816,-15.9898985871,4.12111905026,-0.0524722016444,0.103426068367,1.7024444888,67.2492100727,-0.905893379415,-0.685358158297,0.130776749828,-0.233580774566,11.9312203035,11.8945693186,11.8469319026,11.8272073187,-1.24703114579,54.7416198034,289.331134398,-1.40810241153,-1260.54292583,552.944109854
3.64625464414,5.10356903939,-3.82286489689,3.4668042946,-0.758250401088,0.651845038163,-0.00942183128872,0.00809966465847,4.43828490707,1.56588089627,-15.990986435,4.11802262563,-0.0518708022098,0.102354878707,1.6966664859,67.4886606064,0.437025820713,-0.654701591341,0.129490436035,-0.230010159595,12.0044526034,11.9691583418,11.921433285,11.9028650562,-1.25352816717,48.871096612,291.828379806,-1.40362711417,-1279.98178256,527.691758946
3.65087600618,5.12409805795,-3.81490693763,3.39291363423,-0.764419356793,0.644601906866,-0.00940737705105,0.00793283572927,4.44611240829,1.87827116583,-15.9858419183,4.11506771593,-0.0512753757301,0.101300065384,1.69085850581,67.700775439,1.7912138215,-0.624115692091,0.128192055858,-0.226493502145,12.0775928313,12.0436490796,11.9958216362,11.9784100128,-1.26000443864,42.9118398767,294.207486957,-1.39912243626,-1298.94123738,501.818336209
3.65549736821,5.1446631881,-3.80550314315,3.31906124785,-0.770514817671,0.637305556396,-0.00939161177255,0.00776795751217,4.45391299965,2.19157774909,-15.9744142314,4.11225397666,-0.0506859747558,0.100261379596,1.68502064473,67.8851496874,3.15611805849,-0.593608119047,0.126882988566,-0.22303055616,12.1506271163,12.118027454,12.0700832708,12.0538280881,-1.26645982469,36.8661088089,296.465603498,-1.39458848497,-1317.40237889,475.331657536
3.66011873024,5.16526430516,-3.79464957649,3.24527628472,-0.776536585605,0.629956516212,-0.00937457321284,0.00760501641727,4.46168654327,2.50567153162,-15.9566551528,4.10958102922,-0.0501026456089,0.0992385737639,1.67915299949,68.0413891106,4.53117287095,-0.563185952098,0.125564550491,-0.219621037052,12.2235415654,12.1922793855,12.144204491,12.129105196,-1.27289419027,30.7362498634,298.599914487,-1.39002536797,-1335.34636465,448.240097962
3.66474009228,5.18590128381,-3.78234290151,3.17158811082,-0.78248446073,0.622555311026,-0.00935629818703,0.00744399846923,4.46943290176,2.82042160243,-15.932519105,4.10704846375,-0.0495254286778,0.0982314017121,1.67325566755,68.1691105126,5.9157996807,-0.532855646818,0.124237994642,-0.216264623071,12.2963222659,12.2663907975,12.2181715887,12.204227269,-1.27930740085,24.5246963823,300.607644985,-1.38543319334,-1352.75443733,420.552594077
3.66936145431,5.20657399811,-3.76858039114,3.09802629657,-0.78835824126,0.615102461033,-0.00933682257994,0.0072848893391,4.47715193812,3.13569530595,-15.9019632137,4.10465584197,-0.0489543587,0.0972396188321,1.66732874698,68.2679421426,7.30940718297,-0.502623059771,0.12290451228,-0.212960958336,12.3689552901,12.3403476199,12.291970849,12.2791802596,-1.28569932239,18.2339681638,302.48606265,-1.38081206965,-1369.60794107,392.278645965
3.67398281634,5.22728232148,-3.75335993528,3.02462060414,-0.794157723323,0.607598482148,-0.00931618136064,0.00712767437488,4.48484351586,3.45135829582,-15.8649473665,4.10240269981,-0.0483894650427,0.0962629822321,1.66137233648,68.3375240936,8.71139154934,-0.472493523042,0.121565237748,-0.209709656896,12.4414267006,12.4141357912,12.3655885544,12.3539501423,-1.29206982137,11.8666709557,304.232480352,-1.37616210589,-1385.88833794,363.428318694
3.67860417837,5.2480261267,-3.73668004848,2.95140097459,-0.79988270081,0.600043886234,-0.00929440859724,0.00697233863076,4.49250749892,3.76727459052,-15.8214342697,4.1002885499,-0.0478307719652,0.0953012508731,1.65538653536,68.377508698,10.1211366427,-0.442471748383,0.120221246202,-0.206510302575,12.5137225517,12.4877412641,12.4390109858,12.4285229184,-1.29841876475,5.42549587133,305.84425878,-1.37148341153,-1401.57722476,334.012243323
3.68322554041,5.26880528594,-3.71853987738,2.87839751473,-0.805532965231,0.592439181329,-0.00927153747193,0.00681886689511,4.50014375171,4.08330663092,-15.7713895053,4.09831288412,-0.0472782988818,0.0943541856943,1.64937144353,68.3875609211,11.5380142441,-0.412562026441,0.118873560755,-0.20336245572,12.5858288975,12.5611500058,12.5122244297,12.5028846142,-1.30474602001,-1.08678127185,307.318809063,-1.36677609645,-1416.65634989,304.041617435
