t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
18.15,FLIGHT,1.97207993,9.09760928,2.60179237,0.0874134473,0.122675081,-0.076587402,0.98561863,-11.9704268,10.5064803,-2.30965111,-0.265932912,-6.10847585,1.57095821,1.67578824,9.72673479,2.80850959,-13.6033115,10.9755946,-2.74245622,-2.42915648,-13.6621095,-0.164347397,30.0756405,16.8256645,0.405210052,-4.0470492,1.41699944,1562,1268,1540,1630,2000,1,1,2.01961864,9.13798253,2.63071697,3.07650997,11.9593539,0.99603733,15.1309507
18.16,FLIGHT,1.85282154,9.20245035,2.57989653,0.0773570611,0.149845867,-0.0809434456,0.982349357,-11.8895082,10.4664026,-2.09887725,-0.0465264992,-4.82427726,1.53305063,1.54123067,9.83574992,2.78229743,-13.4199909,10.8880002,-2.61555511,-2.30914533,-11.1258947,-0.138570051,30.039772,14.8093529,0.428643046,-4.07562841,1.32776259,1565,1268,1506,1625,2000,1,1,1.9034801,9.24586532,2.6099749,3.62057735,11.9232531,0.242257554,14.9629356
18.17,FLIGHT,1.73437209,9.30691345,2.55983638,0.0677775594,0.16986224,-0.0822003145,0.979691855,-11.8081855,10.4303754,-1.93741167,0.243838584,-4.56854818,1.5165252,1.40667307,9.94476506,2.75608527,-13.2366703,10.8004058,-2.48865398,-2.18913411,-8.58967926,-0.11279269,30.0039035,13.8499413,0.353459473,-4.03782359,1.26069563,1557,1269,1489,1622,2000,1,1,1.78827274,9.35318612,2.59099982,3.89403613,11.9608281,0.116677276,15.5948003
18.18,FLIGHT,1.6167155,9.41106751,2.54114736,0.0573637973,0.191335272,-0.0824141679,0.976374986,-11.7308372,10.4032912,-1.81822244,0.391854124,-4.64833463,1.4354309,1.2767662,10.0517771,2.73219905,-13.0121039,10.7120105,-2.40377177,-1.51494211,-5.95454232,0.0193322216,30.8508367,13.9852518,0.242338928,-4.01703271,1.18523905,1545,1269,1492,1618,2000,1,1,1.67396169,9.46002003,2.57332832,4.32745855,11.8526761,0.0832659885,16.772642
18.19,FLIGHT,1.49982293,9.51497803,2.52348887,0.0472719237,0.21275399,-0.0823324069,0.972482637,-11.6544448,10.3809591,-1.7265804,0.225386064,-4.48225468,1.39359215,1.1468593,10.1587891,2.70831282,-12.7875374,10.6236152,-2.31888955,-0.840749965,-3.31940485,0.15145716,31.6977701,14.3467695,0.134022501,-3.94297678,1.14841513,1530,1272,1498,1616,2000,1,1,1.56050475,9.56644078,2.55662242,4.80065528,11.7477352,0.0846208804,18.3247711
18.2,FLIGHT,1.38370786,9.61869908,2.50665156,0.0377916001,0.23379294,-0.0832111432,0.967981695,-11.5750596,10.3648372,-1.65018031,0.118945961,-4.51836707,1.34761762,1.02112707,10.264223,2.68579076,-12.5393192,10.5312865,-2.24160746,-0.525173056,-2.5747647,0.21271467,31.9234633,18.9268255,0.862094672,-3.87162655,1.37380315,1598,1274,1573,1628,2000,1,1,1.3961752,9.61334081,2.44515631,5.29825199,11.6516758,0.106927275,20.038738
18.21,FLIGHT,1.2684205,9.72226169,2.49053921,0.0289168767,0.253979985,-0.0852694559,0.963009398,-11.4889485,10.3497287,-1.57992495,0.0656835752,-4.49703739,1.33871085,0.896565468,10.3692142,2.66365122,-12.2844689,10.4378549,-2.16645652,-0.310155291,-2.36023803,0.254100275,31.9749548,18.9734359,0.912595437,-3.63735539,1.22942419,1601,1281,1574,1620,2000,1,1,1.28226613,9.71629122,2.42830051,5.77702672,11.5629307,0.293917104,42.8104491
18.22,FLIGHT,1.15406151,9.8256666,2.47515831,0.0190498433,0.274301768,-0.0866079976,0.957546186,-11.3885254,10.3322929,-1.50080769,0.556148326,-4.30410837,1.37598829,0.775248965,10.4730526,2.64236634,-12.0237218,10.3456735,-2.09854662,-0.191925112,-2.22819008,0.276468534,31.9496302,19.1203992,0.726118573,-3.52520093,1.18336975,1589,1285,1576,1617,2000,1,1,1.16933441,9.81888159,2.41211607,6.16316392,11.3588213,0.999999794,44.2511217
18.23,FLIGHT,1.04084002,9.9288944,2.46067786,0.0103899864,0.290002634,-0.0847933111,0.953205442,-11.265453,10.3151793,-1.4031364,1.18366227,-4.00884803,1.32699134,0.656461606,10.5759925,2.62174755,-11.7583791,10.2544665,-2.03628012,-0.149127281,-2.16042274,0.284015441,31.8644384,19.1600884,0.481875738,-3.43851598,1.10207907,1569,1288,1577,1613,2000,1,1,1.05759179,9.92104814,2.39675922,6.45661971,11.4880377,0.710002066,45.9814877
18.24,FLIGHT,0.928934388,10.0319711,2.44720482,-3.15682773e-05,0.308475199,-0.0812660091,0.947754655,-11.1276887,10.303279,-1.30143347,0.973344247,-3.77275856,1.25464369,0.539701257,10.6782683,2.60154983,-11.4908532,10.1645129,-1.97836807,-0.128344661,-2.00909569,0.287298347,31.8312254,19.3048108,0.320969322,-3.36268821,1.06519382,1554,1290,1579,1611,2000,1,1,0.947223817,10.0227764,2.38232379,6.80556846,11.3447343,0.535500638,47.899832
18.25,FLIGHT,0.818452557,10.1349633,2.43475031,-0.00776092868,0.322453343,-0.0794386368,0.943214245,-10.9820251,10.2979567,-1.19984178,0.539712623,-3.43947287,1.20191231,0.426823615,10.7792718,2.58215863,-11.2191457,10.0769603,-1.92879678,-0.149731117,-1.69771418,0.282413764,31.8975752,19.4432139,0.198716459,-3.30951359,1.0368822,1540,1292,1581,1609,2000,1,1,0.838352473,10.124107,2.36881352,7.30903173,11.4806542,0.541054577,61.8326281
18.26,FLIGHT,0.709477283,10.237931,2.42328845,-0.015243653,0.336894148,-0.0794837152,0.938057729,-10.8279319,10.2964482,-1.10265305,0.20082293,-3.42251747,1.18922013,0.314715263,10.8800297,2.56289377,-10.9466193,9.98963336,-1.8802742,-0.1681161,-1.41004185,0.27814244,31.9565414,19.6653655,0.0881073018,-3.23045385,1.01825527,1523,1295,1584,1608,2000,1,1,0.731071339,10.2250838,2.35619663,7.76226115,11.4770659,0.55560941,63.2767812
18.27,FLIGHT,0.602072632,10.3409063,2.41277829,-0.0225985901,0.351741629,-0.0811599498,0.932298339,-10.6678596,10.298101,-1.00949797,-0.052028902,-3.1483282,1.15606679,0.20799212,10.9790675,2.54451322,-10.6683622,9.90388654,-1.83909265,-0.165490756,-1.28833411,0.278163926,31.9638218,19.7869963,-0.0126120638,-3.19632768,0.995236863,1495,1296,1586,1606,2000,1,1,0.625446094,10.325727,2.34442779,8.15351064,11.3487477,0.583589642,64.5032677
18.28,FLIGHT,0.496302881,10.4439068,2.40317749,-0.0299337427,0.36479459,-0.0827348271,0.926921694,-10.5015083,10.3019466,-0.920286366,-0.00357164642,-2.94552928,1.11976158,0.101268965,11.0781053,2.52613266,-10.3901051,9.81813972,-1.79791109,-0.162865412,-1.16662636,0.278185411,31.9711022,19.941478,-0.142740176,-3.15682083,0.950541719,1468,1298,1588,1604,2000,1,1,0.521540903,10.4260417,2.33345992,8.37777683,11.2130706,0.554889752,65.6086747
18.29,FLIGHT,0.392230998,10.546945,2.39445053,-0.0363080141,0.376625011,-0.0842013368,0.921816394,-10.3290351,10.305956,-0.834379219,0.0247412484,-3.00110981,1.09916424,0.000182478769,11.1754354,2.50850559,-10.1081115,9.73379012,-1.7632177,-0.14843843,-1.06373043,0.280602793,31.9802637,20.2535432,-0.269506899,-3.06817488,0.920490047,1452,1301,1593,1602,2000,1,1,0.419419127,10.5260274,2.32325461,8.58425046,11.2271973,0.603110928,66.7103724
18.3,FLIGHT,0.289920566,10.6500375,2.38655573,-0.0430377126,0.389667403,-0.0859075628,0.915929561,-10.1501656,10.3122419,-0.753225566,-0.234695527,-3.07031169,1.05329384,-0.100319167,11.2725884,2.49095669,-9.82573041,9.64958551,-1.72919747,-0.132786998,-0.9627863,0.283268754,31.9896204,20.6423928,-0.34754097,-2.96650645,0.897625155,1443,1304,1599,1600,2000,1,1,0.319143915,10.6256884,2.31376704,8.80201618,11.1142761,0.610411601,76.9014482
18.31,FLIGHT,0.189432443,10.7532098,2.37944887,-0.0491535074,0.4025204,-0.0881872018,0.90982651,-9.96474672,10.3215332,-0.67668772,-0.20847621,-3.03414681,1.02589754,-0.19649064,11.368468,2.47388041,-9.5411007,9.56626967,-1.69918391,-0.121854769,-0.88017401,0.285057325,31.9968653,20.2677772,-0.849982232,-3.82398804,0.818272113,1403,1275,1593,1595,2000,1,1,0.155548782,10.7381593,2.37370865,9.03044367,11.0185081,0.649840979,77.9098192
18.32,FLIGHT,0.0908334522,10.8564821,2.37308969,-0.054730699,0.41490356,-0.0910299262,0.903644365,-9.77305083,10.3322713,-0.603171027,-0.51296354,-2.96867583,1.00068406,-0.290689241,11.4637674,2.45701947,-9.25544661,9.48335878,-1.6709958,-0.11307263,-0.805913806,0.286446153,32.0031479,20.2781842,-0.910999294,-3.73151517,0.827907351,1399,1278,1593,1596,2000,1,1,0.0574840482,10.8378487,2.3665735,9.23978859,10.9474808,0.570638159,78.8539964
18.33,FLIGHT,-0.00581146106,10.9598694,2.36743949,-0.058673265,0.425404345,-0.0939539164,0.898198894,-9.57511743,10.3443134,-0.533734722,-0.688591459,-3.24186596,0.957338511,-0.381926409,11.5582316,2.44042186,-8.96852801,9.40095366,-1.64507137,-0.105751535,-0.740028236,0.287573939,32.0085746,20.9694051,-0.968684151,-3.59610521,0.788060202,1395,1283,1603,1593,2000,1,1,-0.0385992033,10.937249,2.3600953,9.4482875,11.2100368,0.550774062,79.759015
18.34,FLIGHT,-0.100446631,11.0633843,2.36246112,-0.0628346243,0.440458372,-0.0988610335,0.890098157,-9.37150949,10.3575893,-0.469384362,-1.02440301,-3.81016299,0.935067939,-0.469797122,11.6517463,2.4241236,-8.68017211,9.31912352,-1.6217202,-0.100091285,-0.683662577,0.288404986,32.0130281,21.8994025,-0.965801774,-3.34552975,0.773383132,1395,1291,1617,1592,2000,1,1,-0.132646318,11.03636,2.3542355,9.69870798,11.139841,0.642580684,80.6971517
18.35,FLIGHT,-0.193013243,11.1670333,2.35808126,-0.066905581,0.45967831,-0.106098667,0.879182898,-9.16112942,10.3713844,-0.413997089,-1.27947677,-3.50545018,0.909291318,-0.556053272,11.7447995,2.40794497,-8.39133111,9.23754194,-1.59939515,-0.0945776409,-0.630477085,0.289217939,32.0171821,22.769521,-0.951944352,-3.18694368,0.775224638,1396,1296,1629,1592,2000,1,1,-0.224599406,11.1351762,2.3489202,10.0274405,10.6944518,0.583971952,91.1880578
18.36,FLIGHT,-0.283418218,11.2708149,2.35421018,-0.0697754138,0.473041118,-0.11123235,0.871200813,-8.93975921,10.3840404,-0.366179161,-0.97841379,-3.37837715,0.888636843,-0.637465674,11.8364681,2.39212526,-8.10103502,9.15670609,-1.58014849,-0.0895038159,-0.586832132,0.289976611,32.0204375,23.5607992,-1.02334754,-2.99548795,0.738968855,1392,1303,1640,1590,2000,1,1,-0.314371031,11.2336778,2.34405748,10.210308,10.9459949,0.50394025,92.0579975
18.37,FLIGHT,-0.371541651,11.374728,2.35079436,-0.0733490481,0.488192765,-0.116701479,0.861782169,-8.70629396,10.3973402,-0.321942826,-0.768850017,-3.28372078,0.863599937,-0.718677797,11.9280815,2.37631754,-7.81068626,9.07589613,-1.56101028,-0.0843979959,-0.543474755,0.290742584,32.0236602,24.352275,-1.09520557,-2.79928227,0.712401653,1388,1310,1651,1588,2000,1,1,-0.401845151,11.3318405,2.33958925,10.426196,10.7782693,0.421590708,92.9289356
18.38,FLIGHT,-0.457259062,11.4787865,2.34779538,-0.0774470876,0.500430957,-0.121045536,0.853767406,-8.46025297,10.4128792,-0.281962772,-1.05089838,-2.83041125,0.858422107,-0.793629843,12.0179661,2.36088505,-7.51868982,8.99589554,-1.54526216,-0.0782920553,-0.509106286,0.291736765,32.025864,25.0297279,-1.08788187,-2.67959162,0.719579961,1388,1315,1660,1588,2000,1,1,-0.486897478,11.4296508,2.33547336,10.5307423,10.7231979,0.363426234,93.7436206
18.39,FLIGHT,-0.540458486,11.5830101,2.34517452,-0.0807726362,0.511506506,-0.125979815,0.846147719,-8.20384127,10.4305011,-0.246133706,-1.15771704,-2.50858881,0.824520371,-0.868581874,12.1078507,2.34545255,-7.22669344,8.91589495,-1.52951405,-0.072186116,-0.474737823,0.292730945,32.0280678,25.6215011,-1.09713766,-2.55586925,0.694855814,1387,1320,1668,1586,2000,1,1,-0.569415644,11.5271065,2.33166858,10.6199218,10.6843556,0.326572255,94.3895296
18.4,FLIGHT,-0.621039625,11.6873977,2.34289228,-0.0835535417,0.52084091,-0.130228055,0.839514268,-7.93718593,10.4465939,-0.214492382,-0.859488087,-2.60360889,0.789020488,-0.938260122,12.1963009,2.33027596,-6.93354593,8.83651382,-1.51621171,-0.0649965264,-0.44545769,0.293958949,32.0299292,26.2126399,-1.17536432,-2.36393468,0.65341714,1383,1327,1675,1583,2000,1,1,-0.649302528,11.6241863,2.32813084,10.6524682,10.8828975,0.329279919,107.388402
18.41,FLIGHT,-0.698903301,11.7919469,2.34090812,-0.0865889924,0.531741386,-0.135391805,0.831518192,-7.66146944,10.4627415,-0.18652881,-1.02627136,-2.37170274,0.764753506,-1.00671733,12.2844191,2.31515862,-6.64013197,8.75727611,-1.50347563,-0.0575560442,-0.41735565,0.295241088,32.0317113,26.7842533,-1.16375133,-2.22664693,0.647934712,1384,1333,1683,1583,2000,1,1,-0.726462054,11.7208678,2.32481655,10.7392603,10.6320372,0.30825759,107.903567
18.42,FLIGHT,-0.773966555,11.8966648,2.33917924,-0.0885955209,0.540705533,-0.140032246,0.824729853,-7.37801988,10.4797519,-0.16298834,-1.09861815,-2.47551012,0.755286984,-1.07132247,12.3715226,2.30018737,-6.34592421,8.67844826,-1.49227662,-0.0509098292,-0.392248646,0.296380258,32.0333653,27.7519994,-2.19395659,-2.10035112,0.478800379,1334,1338,1695,1569,2000,1,1,-0.779895096,11.8917642,2.31480013,10.8319318,10.8748266,0.33516338,108.386792
18.43,FLIGHT,-0.846148591,12.0015553,2.33765039,-0.0905544003,0.551243208,-0.145999973,0.816464839,-7.08615739,10.496734,-0.145584122,-1.2946054,-2.40091888,0.724936413,-1.13328377,12.4579297,2.2853164,-6.05117173,8.59990172,-1.48213256,-0.0448087544,-0.369197266,0.297421302,32.0349315,27.9008267,-2.16641768,-1.89656687,0.528984163,1335,1347,1697,1573,2000,1,1,-0.852285739,11.9921058,2.31288546,10.9335454,10.6956332,0.297923805,108.800724
18.44,FLIGHT,-0.915361696,12.1066225,2.33626076,-0.0906471418,0.558252852,-0.151637167,0.810643583,-6.78466808,10.5150711,-0.134249676,-1.70070927,-1.96899844,0.648336551,-1.19277885,12.5436718,2.27052271,-5.75607917,8.52162905,-1.47283502,-0.0398248302,-0.347819069,0.2982501,32.0363666,28.4882528,-2.0691728,-1.78961945,0.501995984,1339,1352,1704,1571,2000,1,1,-0.921729854,12.0920059,2.31109894,11.0346308,11.3180658,0.261277954,109.038343
18.45,FLIGHT,-0.981502959,12.2118794,2.33496293,-0.0870727423,0.567722207,-0.164525665,0.801898459,-6.47354441,10.5335609,-0.127451765,-2.59730678,-1.740321,0.628855026,-1.24816355,12.6283058,2.25585785,-5.46041992,8.44381283,-1.46494834,-0.0367028257,-0.329229521,0.298725154,32.0375835,29.0883465,-1.76268512,-1.65665361,0.507678617,1353,1358,1712,1572,2000,1,1,-0.988124655,12.191458,2.30939287,11.4625763,11.0519409,0.275872308,117.820789
18.46,FLIGHT,-1.04450263,12.3172721,2.33368766,-0.0830507858,0.574527111,-0.176303908,0.794945343,-6.15683067,10.5416977,-0.12930734,-2.49010248,-1.60911602,0.614952957,-1.3025233,12.7126716,2.24121678,-5.1646199,8.3660979,-1.4573711,-0.0338233592,-0.311180623,0.299155,32.0387701,29.6766425,-1.59343285,-1.52206813,0.497450071,1361,1365,1719,1571,2000,1,1,-1.05141322,12.2903974,2.30769825,11.5572188,11.2532965,0.305710626,117.245729
18.47,FLIGHT,-1.1042951,12.4227083,2.33235318,-0.0806309731,0.579444998,-0.184422014,0.789766207,-5.83272755,10.5435219,-0.137952452,-1.95183681,-1.55188656,0.613907744,-1.35133783,12.7955863,2.22670446,-4.8680581,8.28893086,-1.45146799,-0.0322560833,-0.29605677,0.299340259,32.0397927,30.1200441,-1.5364375,-1.37386075,0.480892032,1364,1372,1724,1569,2000,1,1,-1.11154994,12.3887215,2.30593117,11.394648,11.7766909,0.297274847,116.729608
18.48,FLIGHT,-1.16080465,12.5281176,2.33089573,-0.0792575013,0.584982773,-0.192077805,0.783976734,-5.50145467,10.5387959,-0.153436452,-1.28419806,-1.30424808,0.590956224,-1.40015236,12.8785011,2.21219213,-4.57149636,8.21176385,-1.44556489,-0.0306888076,-0.280932919,0.299525519,32.0408152,30.4218996,-1.58004331,-1.25619549,0.452444321,1362,1378,1728,1567,2000,1,1,-1.168475,12.4863443,2.30402734,11.4453761,11.9621306,0.325652117,116.492506
18.49,FLIGHT,-1.21398031,12.6334719,2.3292567,-0.0805456758,0.590341999,-0.196779719,0.778643988,-5.16660435,10.5329263,-0.173184261,-1.14474561,-1.41209475,0.559339495,-1.44279305,12.9598178,2.19778379,-4.2741908,8.13515573,-1.44132091,-0.0296720919,-0.268540734,0.299614421,32.0415548,30.6858524,-1.55437525,-1.07599978,0.419496855,1363,1389,1731,1564,2000,1,1,-1.22214429,12.5832268,2.30192599,11.3182007,11.9159389,0.348340097,116.461933
18.5,FLIGHT,-1.26378551,12.7387731,2.32739132,-0.0812188396,0.595230075,-0.201804239,0.773550068,-4.8276882,10.5275675,-0.198347933,-1.22941158,-1.11516438,0.538127001,-1.48501863,13.0410271,2.18338244,-3.97683529,8.05858521,-1.43718849,-0.0286923939,-0.256332217,0.299696845,32.0422754,30.9468885,-1.47473527,-0.978715066,0.408346442,1367,1395,1734,1563,2000,1,1,-1.27252087,12.6793634,2.29958229,11.2485123,11.9055495,0.392852734,123.707534
18.51,FLIGHT,-1.31018548,12.8440113,2.32524891,-0.0807702982,0.599417818,-0.207844815,0.768748965,-4.48610023,10.5206359,-0.228236883,-1.61458397,-1.00123291,0.521249278,-1.52251298,13.1210468,2.16902933,-3.67887832,7.98238412,-1.43420476,-0.0278976224,-0.245595513,0.29975029,32.0426473,31.209041,-1.2768017,-0.851835881,0.397890713,1377,1403,1737,1562,2000,1,1,-1.31957321,12.7747376,2.2969442,11.2003425,11.9170806,0.439162991,123.51246
18.52,FLIGHT,-1.35315965,12.9491551,2.32277701,-0.0796450825,0.60293428,-0.214422132,0.764297105,-4.14276687,10.5085945,-0.263510334,-1.52201993,-0.788120666,0.50697193,-1.55814909,13.2005992,2.15469516,-3.38068521,7.90632814,-1.43167219,-0.0271754824,-0.235436878,0.299792354,32.0428823,31.4707326,-1.15624631,-0.746688148,0.387196985,1384,1410,1740,1561,2000,1,1,-1.36328733,12.8693141,2.29396029,11.134736,11.941256,0.533805001,123.173357
18.53,FLIGHT,-1.39268801,13.0541567,2.31992096,-0.0786257857,0.606029377,-0.220901275,0.760098024,-3.79728281,10.4925471,-0.304159042,-1.21651629,-0.658788907,0.478632663,-1.59046707,13.2792932,2.14038408,-3.08224767,7.83054309,-1.4298704,-0.0265231636,-0.225614319,0.299825236,32.0426268,32.1242496,-2.40013246,-0.247111534,0.265880343,1326,1454,1748,1548,2000,1,1,-1.37488034,13.0197319,2.29141348,11.0809944,11.8585453,0.571834169,122.819724
18.54,FLIGHT,-1.42875641,13.1589739,2.3166366,-0.0791831014,0.608680473,-0.224702832,0.75680034,-3.45092716,10.4724746,-0.348728171,-1.03455031,-0.662012508,0.45042189,-1.61946692,13.3571287,2.12609608,-2.7835657,7.75502896,-1.42879941,-0.025940666,-0.216127837,0.299848937,32.0418808,31.789654,-2.35954416,-0.119320959,0.278423239,1327,1472,1744,1549,2000,1,1,-1.41142328,13.1191487,2.28815194,10.8288075,11.7785661,0.80654244,122.551305
18.55,FLIGHT,-1.46135335,13.2635884,2.31288968,-0.0786062325,0.610638279,-0.228992644,0.753992255,-3.10257346,10.4529389,-0.395900405,-1.60228494,-0.460368342,0.404415167,-1.64660286,13.4344949,2.11181054,-2.48473281,7.67964605,-1.42810213,-0.0253855321,-0.206041523,0.299869988,32.0395519,32.049718,-2.16551563,-0.00701222708,0.247912649,1335,1497,1747,1546,2000,1,1,-1.44460756,13.217673,2.2844456,10.7099371,11.8678804,0.690929277,128.012587
18.56,FLIGHT,-1.49044497,13.3680015,2.30865359,-0.0747477462,0.611901251,-0.237120403,0.750841893,-2.75099144,10.4311375,-0.446577638,-2.51616849,-0.166974706,0.384777416,-1.66896961,13.5106603,2.09753129,-2.18551352,7.60459884,-1.42836108,-0.0249004139,-0.194420401,0.299884255,32.0331731,32.4327832,-1.76418431,0.0706850962,0.23999034,1353,1519,1752,1545,2000,1,1,-1.47439926,13.3153012,2.2802673,10.6980454,11.8908562,0.724749791,127.300179
18.57,FLIGHT,-1.51603281,13.4721531,2.30388718,-0.0690028353,0.612255135,-0.247069457,0.747889659,-2.4018443,10.4000621,-0.502272838,-2.47582347,0.0961018605,0.361906202,-1.6909245,13.5867227,2.08325084,-1.88627378,7.5295775,-1.42869281,-0.024423035,-0.181669076,0.29989818,32.0265934,32.8752363,-1.49058739,0.108285509,0.234676817,1366,1526,1757,1544,2000,1,1,-1.50081035,13.4119767,2.27557594,10.5891759,11.8690974,0.770101714,126.18047
18.58,FLIGHT,-1.53813139,13.575926,2.29853852,-0.0642834803,0.612008568,-0.255430753,0.745699857,-2.05228826,10.3573351,-0.56236368,-1.76870447,0.172723924,0.349897223,-1.70664841,13.6612278,2.0689523,-1.58672367,7.45494707,-1.43012586,-0.024062743,-0.151818838,0.299906938,32.0169743,33.1274932,-1.39958735,0.168688807,0.229896158,1371,1536,1760,1544,2000,1,1,-1.52387793,13.5075904,2.27031816,10.3955688,11.8166,0.693380732,125.114169
18.59,FLIGHT,-1.55672186,13.6792183,2.29257017,-0.0617842408,0.611279928,-0.261088751,0.744548334,-1.70075356,10.3059368,-0.625116055,-1.02844317,0.253607663,0.321896907,-1.72237232,13.7357329,2.05465376,-1.28717361,7.38031665,-1.4315589,-0.023702451,-0.121968606,0.299915697,32.0073552,33.1919869,-1.41547221,0.205724574,0.209420699,1370,1541,1761,1541,2000,1,1,-1.54360515,13.6020359,2.26445495,10.2587098,11.7672614,0.716813982,124.400066
18.6,FLIGHT,-1.57179643,13.781989,2.28597194,-0.0612721303,0.610811972,-0.263885213,0.743988612,-1.3491742,10.2533819,-0.688313895,-0.873821352,0.203772152,0.293518859,-1.73249577,13.8088724,2.04031479,-0.987446291,7.30585303,-1.43364954,-0.0235304592,-0.0689250343,0.29992112,32.0218251,33.1955094,-1.34346242,0.274404628,0.188001786,1374,1549,1761,1538,2000,1,1,-1.55999156,13.6952704,2.25797588,10.0113372,11.6061384,0.720611034,128.151709
18.61,FLIGHT,-1.58335498,13.8842251,2.27874479,-0.0601342105,0.610275678,-0.267485476,0.74323549,-0.997659457,10.1992014,-0.751153363,-1.14906928,0.233982977,0.280188706,-1.74157619,13.8817576,2.02596829,-0.687685993,7.23142048,-1.43586264,-0.0233935365,-0.011561951,0.299925922,32.0407812,33.2738299,-1.13530432,0.337915657,0.17525899,1385,1556,1762,1536,2000,1,1,-1.57303934,13.7872798,2.25088096,9.86143554,11.460538,0.799914869,127.693479
18.62,FLIGHT,-1.591403,13.9859054,2.27088339,-0.0577918763,0.609662733,-0.272336155,0.742162024,-0.647319339,10.1418262,-0.815367621,-1.44237983,0.241731157,0.265946218,-1.74649604,13.9535893,2.01159458,-0.387753666,7.156876,-1.43808512,-0.0233612997,0.0119473653,0.299927505,32.0483084,33.4160783,-0.870676411,0.40840372,0.162785821,1401,1563,1763,1535,2000,1,1,-1.58275908,13.8780452,2.24316528,9.7222755,11.3197846,0.855400596,127.084271
18.63,FLIGHT,-1.59596239,14.086981,2.26236881,-0.0551733348,0.608900209,-0.277257772,0.741164332,-0.299605985,10.0785451,-0.881927463,-1.22648342,0.339107818,0.235436564,-1.74891955,14.0247889,1.99720455,-0.0877180431,7.08226435,-1.44031322,-0.0233918745,0.0151444309,0.299927156,32.0489782,34.5221006,-2.26669762,0.785986106,0.126454036,1331,1593,1776,1529,2000,1,1,-1.57507946,14.080074,2.29263345,9.53742837,11.1777156,0.904394827,126.40043
18.64,FLIGHT,-1.59705541,14.1873913,2.25317723,-0.0543110683,0.608285087,-0.279874045,0.740749674,0.0463144207,10.0100351,-0.950249871,-0.916111458,0.360029681,0.218440438,-1.74864046,14.0953156,1.98279451,0.212301567,7.00757101,-1.44253449,-0.0234525983,0.0175644641,0.299921741,32.0492345,33.9282562,-2.2268654,0.920197273,0.0879336034,1333,1602,1769,1523,2000,1,1,-1.57678884,14.1739292,2.28375752,9.16084566,10.8894592,0.976240602,125.798885
18.65,FLIGHT,-1.59467939,14.2871039,2.24330212,-0.0521617101,0.606770429,-0.283855878,0.740631246,0.395195104,9.9395206,-1.01793329,-1.6527196,0.601056385,0.195063882,-1.74440734,14.1648576,1.96835518,0.512297896,6.93275812,-1.44474577,-0.0235574317,0.018847658,0.299908913,32.0488861,34.1335556,-1.95701084,1.03542367,0.0530868945,1344,1609,1771,1515,2000,1,1,-1.5752223,14.2664583,2.27424069,8.98693294,10.6970108,0.935565475,126.409105
18.66,FLIGHT,-1.58878855,14.3861015,2.23275777,-0.0463938582,0.60436728,-0.29136518,0.7400636,0.747195241,9.86615898,-1.08486665,-2.60695099,0.882906813,0.15960192,-1.73892965,14.2340887,1.95390674,0.812280929,6.85790585,-1.44695134,-0.0237104906,0.0203168313,0.299886937,32.0376851,34.549902,-1.53365665,1.09517486,0.024977363,1364,1612,1776,1508,2000,1,1,-1.57033729,14.3576393,2.26409881,8.83985731,10.5113787,0.949470204,125.296891
18.67,FLIGHT,-1.57941547,14.4842991,2.22152756,-0.0389645173,0.600968842,-0.300184077,0.73973491,1.09221699,9.7801953,-1.15549374,-2.50839432,1.27066047,0.138964072,-1.72804112,14.3019685,1.93941865,1.11220647,6.78288235,-1.44913206,-0.0240732145,0.0225945684,0.299825195,31.9793018,35.0270422,-1.28642037,1.08594427,0.0233019544,1377,1612,1781,1508,2000,1,1,-1.56217847,14.4473959,2.25331563,8.58074859,10.2900147,0.96236999,123.825139
18.68,FLIGHT,-1.56660916,14.5815618,2.20958618,-0.0326725698,0.596671485,-0.307200486,0.740637228,1.43499432,9.68072719,-1.22641378,-1.59358876,1.33801465,0.108446119,-1.71715259,14.3698482,1.92493057,1.41213196,6.70785887,-1.45131279,-0.0244359383,0.024872305,0.299763452,31.9209186,35.2315378,-1.2364406,1.08870742,0.0285595939,1380,1612,1784,1509,2000,1,1,-1.55081899,14.5356038,2.24186376,8.33140842,10.1504341,0.910604121,122.462486
18.69,FLIGHT,-1.55037545,14.6777786,2.19693159,-0.0297933691,0.593043531,-0.310020658,0.742495062,1.77728691,9.5726188,-1.2967912,-0.916138476,1.23039759,0.10573998,-1.69982947,14.436145,1.91038741,1.71077723,6.63261733,-1.4535061,-0.0514227471,0.188647841,0.294554878,31.9330504,35.2297297,-1.20063868,1.10822691,0.0308553327,1382,1613,1784,1510,2000,1,1,-1.53628657,14.622154,2.22973857,7.91136132,9.75202649,0.903656438,121.422755
